"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"222",0.8879071608,0.1478425305,8500,0.5465796004206,0.651,0.5572,14709,17475,7237,0.1394,0.4875980496,0.035
"2084",0.5968028419,0.0545718433,NA,NA,0.282,NA,NA,NA,NA,NA,0.5435992579,0.11
"5517",0.8076923077,NA,NA,NA,NA,NA,NA,9375,NA,NA,NA,0.063
"2418",NA,NA,NA,NA,NA,0.1667,NA,11600,NA,0,NA,NA
"5438",0.5546875,0.1288088643,4700,0.40624375,0.48,0.5,NA,13500,NA,NA,0.4373040752,0.205
"5523",0.2883145249,0.0839954597,3200,0.30815849056603,0.323,0.1828,NA,16968,NA,0,0.5288184438,0.22
"942",0.874614594,0.2307692308,6800,0.49019820261437,0.585,0.4754,NA,24360,NA,0.3967,0.2923076923,0.053
"811",0.393258427,0.0981399902,4500,NA,0.427,NA,9197,4810,5522,NA,0.5689140811,0.227
"3318",0.5598290598,NA,5300,0.92533731343283,0.675,0.9444,NA,14750,NA,0.2857,NA,0.058
"94",0.5337078652,NA,NA,NA,0.299,NA,NA,NA,NA,NA,0.5154185022,NA
"358",NA,NA,2200,NA,0.184,NA,NA,NA,NA,NA,0.6134453782,NA
"4212",NA,NA,2700,NA,0.392,NA,NA,NA,8797,NA,0.6072463768,NA
"5059",0.4213438735,0.0664479081,2900,NA,0.367,NA,NA,NA,NA,NA,0.6223529412,0.184
"1120",0.3541076487,0.0696459663,3800,NA,0.26,NA,NA,NA,NA,NA,0.6014388489,0.177
"3477",0.4483596598,0.0873092525,5200,NA,0.512,NA,11726,7200,8071,NA,0.5065060241,0.202
"1791",0.7335991301,0.1848230912,8000,NA,0.584,NA,13188,5400,10402,NA,0.3550762756,0.157
"6099",0.5609756098,0.1066666667,NA,NA,NA,NA,NA,NA,NA,NA,0.4188481675,0.097
"6034",NA,NA,NA,NA,NA,NA,NA,NA,16477,NA,0.5362318841,NA
"5679",0.6404494382,0.1005291005,NA,NA,NA,NA,NA,NA,NA,NA,0.5256410256,0.148
"5834",0.3393306945,0.0730880929,2400,NA,0.318,NA,NA,NA,NA,NA,0.5297580118,0.157
"247",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"1979",0.9608294931,0.1895074946,11700,0.6893784409257,0.696,0.6945,NA,28500,NA,0.5509,0.2839506173,0.016
"4001",0.4237011685,0.0704771254,4700,0.2045,0.514,0.2089,NA,13956,NA,0.1081,0.5397568402,0.129
"5037",0.5510204082,0.0766550523,NA,NA,NA,NA,NA,16856,NA,NA,0.4893617021,0.133
"3632",0.5716353111,0.1237579042,5100,NA,0.485,NA,10496,9624,6838,NA,0.4651245552,0.172
"3783",0.9245283019,0.1712598425,8400,0.80638662952646,0.551,0.7962,NA,42657,NA,0.6622,0.187628866,0.032
"5726",NA,NA,3000,NA,0.517,NA,NA,NA,8406,NA,0.6102236422,NA
"3807",0.6603860294,0.1251039069,6700,NA,0.571,NA,14063,5964,10481,NA,0.4448724121,0.141
"4629",0.6645213194,0.1490610329,6100,NA,0.519,NA,9730,4200,5372,NA,0.4100919393,0.102
"2402",NA,0.1496402878,9000,0.92776692015209,0.649,0.9185,NA,49570,NA,0.8777,0.1426403642,0.003
"3646",0.4505494505,NA,NA,NA,0.189,NA,NA,NA,NA,NA,0.375,0.237
"689",0.5524691358,0.0249376559,NA,NA,NA,NA,NA,NA,NA,NA,0.5452436195,0.216
"3966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7346938776,NA
"363",0.6516966068,0.0921125207,5500,NA,0.585,NA,NA,NA,NA,NA,0.487704918,0.091
"1512",0.6996935649,0.0683463252,5700,NA,0.536,NA,11439,8328,7240,NA,0.5598448109,0.118
"2216",0.7666829031,0.0858585859,7100,0.35848681635002,0.591,0.3857,13250,13169,5604,0.2234,0.4928209459,0.065
"5078",0.4337342956,0.0592234885,5700,0.22121014541765,0.565,0.2434,NA,11283,NA,0.375,0.5449016627,0.177
"5260",0.6566666667,0.0727272727,4500,NA,0.446,NA,NA,NA,NA,NA,0.47,0.145
"210",0.8698412698,0.1454545455,6300,0.57506073903002,0.516,0.5425,NA,41942,NA,0.2874,0.247826087,0.033
"3162",0.8807017544,0.1917148362,14500,0.68864724540901,0.731,0.6888,19877,30706,17685,0.5901,0.2044310171,0.034
"5881",0.4586824769,0.0731064995,9600,NA,0.697,NA,NA,12975,NA,NA,0.5214854804,0.116
"3040",0.875672541,0.1578042283,11600,0.66722039986445,0.718,0.6462,25453,21820,22193,0.4567,0.3053052326,0.057
"5647",0.5100671141,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6019417476,0.03
"3388",0.4315891317,0.0604953452,6100,NA,0.524,NA,13253,3754,9646,NA,0.5058487612,0.222
"4399",0.7197851388,0.1528170826,13200,NA,0.769,NA,NA,NA,NA,NA,0.5014459225,0.089
"1881",0.5050136737,0.1352880658,5200,NA,0.416,NA,11078,5240,8801,NA,0.5170618855,0.233
"720",0.5733944954,NA,3200,NA,0.294,NA,NA,NA,NA,NA,0.5,0.164
"435",0.407773386,0.0537367725,2700,NA,0.398,NA,8587,5774,5596,NA,0.5660027791,0.267
"1882",0.4012944984,0.0589970501,4500,0.3276266211604,0.477,0.293,NA,15378,NA,0.2276,0.5039787798,0.15
"5349",0.4818755847,0.0988575781,4900,0.43369693877551,0.468,0.4455,NA,17596,NA,0.3714,0.3720848057,0.153
"2861",0.5200538358,0.0988243938,4800,NA,0.528,NA,13575,10016,10067,NA,0.4792647388,0.203
"1803",NA,NA,NA,NA,0.096,NA,NA,NA,NA,NA,0.5090909091,NA
"1687",0.8207746479,0.1528489117,9500,0.44283601970002,0.669,0.456,15463,23873,11631,0.1597,0.3490323686,0.049
"2053",0.7663230241,0.1377777778,7100,NA,0.674,NA,NA,NA,NA,NA,0.3910891089,0.169
"100",0.5666079073,0.1131297513,7600,NA,0.629,NA,NA,NA,NA,NA,0.5212620027,0.189
"196",0.3596574691,NA,4800,NA,0.369,NA,NA,NA,NA,NA,0.5928961749,0.268
"4711",0.7535211268,NA,13000,NA,0.833,NA,NA,NA,10537,NA,0.5737704918,0.075
"2156",0.7544483986,0.0847880299,NA,NA,0.729,NA,NA,14498,NA,NA,0.4592145015,0.107
"2516",NA,NA,3600,NA,0.33,NA,NA,8549,2361,NA,0.5206185567,0.411
"2157",NA,0.1348314607,NA,NA,NA,NA,NA,14599,NA,NA,NA,0.125
"3762",0.8690851735,0.1930926217,14500,0.58058483412322,0.704,0.6374,NA,28030,NA,0.544,0.3144758735,0.031
"2139",0.7801204819,0.1584507042,6600,0.22494772036474,0.551,0.2086,NA,30136,NA,0.1718,0.2761904762,0.085
"5475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7857142857,NA
"198",0.8917197452,0.1739237392,9300,0.66153601651186,0.695,0.6716,NA,33096,NA,0.4679,0.3616438356,0.036
"1596",0.9854096521,0.1168032787,14700,0.83452165506573,0.829,0.8202,NA,37426,NA,0.7934,0.1945945946,0.007
"5155",0.2542095416,0.0347593583,3000,NA,0.347,NA,NA,NA,NA,NA,0.5384615385,NA
"6530",NA,0.0814558059,NA,NA,NA,NA,NA,29932,NA,NA,0.6096997691,NA
"5143",0.6576633166,0.1076923077,3400,NA,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"4241",NA,NA,NA,NA,NA,NA,NA,NA,4202,NA,NA,NA
"4038",0.4797297297,0.0630252101,5500,NA,0.233,NA,NA,NA,NA,NA,0.4210526316,0.057
"5692",0.6493506494,0.1059907834,NA,NA,NA,NA,NA,NA,NA,NA,0.4583333333,0.066
"5493",0.7285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4942528736,0.131
"661",0.8157426623,0.1254974279,9300,0.43553301526717,0.666,0.4595,17610,17276,13372,0.1707,0.3966597077,0.062
"5949",0.3124691966,0.0266666667,3600,NA,0.335,NA,NA,11550,NA,NA,0.564753004,0.088
"4829",0.2529929577,0.0163632645,2800,NA,0.288,NA,NA,NA,NA,NA,0.5910430171,0.163
"5945",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"976",0.8349514563,0.1877394636,8500,0.5156375,0.514,0.5747,NA,16050,NA,0.3133,0.3949579832,0.061
"2001",0.7337278107,0.1621621622,3600,0.49429375,0.463,0.4587,NA,29159,NA,0.2936,0.2933884298,0.06
"2704",0.7696011004,0.1696658098,9900,0.42035180722891,0.692,0.4326,NA,29430,NA,0.3174,0.3855932203,0.072
"4878",0.5105527638,0.0633437175,2400,NA,0.323,NA,NA,NA,NA,NA,0.5239875389,0.067
"410",0.8002645503,0.1475609756,7200,0.45036028368794,0.685,0.4559,NA,28131,NA,0.3,0.2765957447,0.049
"586",NA,NA,NA,0.88680188679245,NA,0.8182,NA,30456,NA,0.8182,NA,NA
"4025",0.4741784038,0.1020408163,NA,NA,NA,NA,NA,NA,NA,NA,0.5714285714,0.214
"6153",NA,NA,3700,NA,0.218,NA,NA,NA,NA,NA,0.669250646,NA
"3861",NA,NA,NA,0.39061015625,0.22,0.3692,5193,5408,1869,0.0154,0.1568627451,NA
"1240",0.823907455,0.2133333333,12700,0.50001975806451,0.704,0.4783,NA,24800,NA,0.313,0.3779816514,0.065
"2098",0.890524379,0.143246551,11100,0.5405250293772,0.741,0.5264,21554,27978,13994,0.2329,0.3313714671,0.035
"6134",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5010",0.2875831994,0.0486768134,3000,NA,0.308,NA,NA,NA,NA,NA,0.5607371192,0.179
"309",0.6479885057,0.0583585604,4400,NA,0.475,NA,6502,6897,1374,NA,0.5729029425,0.156
"1624",0.8396128586,0.1734563157,9900,0.57391900393184,0.635,0.5554,19164,23670,15558,0.2051,0.3086053412,0.055
"1284",0.7188104089,0.1569440332,7000,0.40377009613417,0.549,0.4186,14554,17448,10686,0.193,0.4193288157,0.117
"2052",0.5985985986,0.1213443911,3500,NA,0.479,NA,13133,14460,8789,NA,0.5877005348,0.117
"4063",NA,NA,NA,NA,0.481,NA,NA,NA,4242,NA,0.5494505495,NA
"5916",0.5714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034
"3615",0.564738292,0.1520314548,9600,NA,0.562,NA,10866,15016,8689,NA,0.4172876304,0.136
"5460",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"879",0.7164179104,0.0971849866,5000,NA,0.461,NA,NA,NA,NA,NA,0.5492845787,0.103
"4272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033
"3788",0.5168067227,0.0898413353,5300,NA,0.489,NA,13632,6171,9652,NA,0.5035244048,0.199
"4939",0.6106859206,0.1385233918,11200,NA,0.712,NA,NA,NA,NA,NA,0.4614722342,0.172
"40",0.6103542234,0.1180857676,4100,NA,0.423,NA,5740,7650,3049,NA,0.5943804035,0.232
"3171",0.9264705882,0.1807580175,6600,0.52455,0.481,0.4847,NA,31580,NA,0.4417,NA,0.034
"1950",0.8829195205,0.1625779626,9000,0.49523522012578,0.635,0.4964,18786,21391,16600,0.1961,0.2508171715,0.048
"3943",0.2869352869,0.0437869822,5000,NA,0.326,NA,NA,NA,NA,NA,0.6130232558,0.216
"4049",0.4232365145,NA,NA,NA,0.194,NA,NA,NA,NA,NA,0.5,0.26
"6492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
"1354",0.6574923547,0.1206030151,7700,NA,0.749,NA,NA,10575,NA,NA,0.4985835694,0.144
"3605",NA,NA,3400,NA,0.371,NA,7713,10003,5327,NA,0.5079646018,NA
"5883",0.5066762041,0.1227068895,5900,NA,0.536,NA,NA,14040,NA,NA,0.4867008866,0.228
"6336",0.4947368421,0.0753768844,NA,NA,0.32,NA,NA,NA,NA,NA,0.501216545,0.224
"295",0.8389368469,0.1429790866,5900,0.57657837837837,0.588,0.5882,NA,29930,NA,0.5,0.3405762872,0.069
"4771",0.6794871795,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4328358209,0.189
"6497",0.6052141527,0.047267356,NA,NA,NA,NA,NA,NA,NA,NA,0.5316455696,0.131
"2552",0.4487179487,NA,NA,NA,0.277,NA,NA,NA,NA,NA,0.5,0.175
"171",0.3157894737,0.1538461538,NA,NA,NA,NA,NA,NA,NA,NA,0.5660377358,0.095
"2715",0.4867256637,0.1104972376,NA,NA,0.14,NA,NA,NA,NA,NA,0.5157232704,0.115
"1978",NA,NA,NA,NA,NA,NA,NA,4080,9781,NA,0.5222222222,NA
"2643",0.8306451613,NA,NA,NA,0.597,NA,13572,NA,11423,NA,0.6216216216,0.115
"5933",0.7289719626,0.1400966184,NA,NA,NA,NA,NA,NA,NA,NA,0.4525139665,0.069
"111",0.3248615184,0.0892671518,6300,NA,0.623,NA,11768,7830,8396,NA,0.5097978227,0.299
"2778",0.8299758259,0.1707798618,11800,0.46532148900169,0.721,0.4596,NA,22690,NA,0.3162,0.3556531284,0.055
"850",0.6767263427,0.1285583104,10900,0.45710198019801,0.686,0.4515,NA,20250,NA,0.3545,0.4282722513,0.091
"1087",0.7993168232,0.1883745963,4400,NA,0.447,NA,NA,13880,NA,NA,0.4879171461,0.078
"5163",0.2440888464,0.032345345,3700,NA,0.416,NA,NA,12401,NA,NA,0.5620485883,0.19
"6578",0.4945255474,0.0886426593,NA,NA,NA,NA,NA,NA,NA,NA,0.5034129693,0.118
"4023",0.4666895604,0.0771520714,5600,0.59526138865368,0.521,0.5391,NA,11352,NA,0.65,0.459655485,0.257
"405",0.7447306792,0.071846554,4200,NA,0.482,NA,12812,6584,9067,NA,0.5124388688,0.098
"2729",NA,NA,NA,0.81816666666666,NA,0.9091,NA,21038,NA,0.9091,NA,0
"5856",0.5958646617,0.0713012478,NA,NA,0.348,NA,NA,NA,NA,NA,0.5,0.154
"5763",0.8617886179,NA,NA,0.80766923076923,NA,0.75,NA,NA,NA,NA,0.475,0.113
"9",0.908770556,0.1418269231,11800,0.69354208066896,0.725,0.7086,21190,27384,18644,0.4225,0.1988738739,0.045
"2303",0.5784269663,0.0824411135,5200,0.27352620320855,0.519,0.2897,NA,32300,NA,0.1706,0.4520440252,0.116
"2648",0.443914956,0.1551786359,4400,NA,0.467,NA,13044,8780,9864,NA,0.5051792829,0.236
"3539",0.9106957425,0.1727379553,12100,0.58343632236095,0.71,0.5955,NA,30364,NA,0.475,0.2885085575,0.019
"3671",0.6060009838,0.1047870335,4900,0.3053,0.563,0.3053,14617,10431,9498,NA,0.4559090909,0.173
"4134",NA,NA,NA,NA,0.103,NA,NA,NA,NA,NA,NA,NA
"735",0.8022922636,0.0928814775,6100,0.2871534108937,0.5,0.2714,12135,12272,9216,NA,0.5407215381,0.052
"5880",0.4586824769,0.0731064995,9600,NA,0.697,0.2,NA,12975,NA,0.25,0.5214854804,0.116
"4010",NA,NA,4400,NA,0.571,NA,NA,NA,10381,NA,0.4574132492,NA
"2342",0.8903508772,0.2191780822,17900,NA,0.867,NA,NA,18000,NA,NA,0.2815533981,0.006
"3323",0.8708530806,0.1873638344,9600,0.48906052631578,0.665,0.5138,NA,23126,NA,0.3981,0.3593380615,0.04
"552",0.4819642316,0.0905327077,3600,NA,0.448,NA,12438,13049,8951,NA,0.5021544581,0.196
"4408",0.8221153846,0.1162790698,7600,NA,0.609,NA,NA,NA,NA,NA,0.4587155963,0.031
"1762",0.6013564431,0.0517241379,5600,0.4979347107438,0.498,0.4949,NA,13140,NA,0.377,0.3816793893,0.225
"6059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3662",0.8589771491,0.1575900515,9800,0.45521556586933,0.653,0.4577,18541,21066,12619,0.1983,0.3701220972,0.052
"875",0.6756756757,NA,5400,NA,0.482,NA,NA,NA,NA,NA,0.6588235294,0.12
"390",0.406598513,0.0404732254,3000,NA,0.399,NA,NA,NA,NA,NA,0.5986525505,NA
"202",NA,NA,NA,0.77585517241379,NA,0.75,NA,9120,NA,0.4167,0.54,0.111
"4457",0.3354708684,0.060199005,4800,NA,0.562,NA,NA,13995,NA,NA,0.5100738751,0.181
"6382",NA,0.170212766,NA,NA,NA,NA,NA,13200,NA,NA,0.5491803279,NA
"6481",0.5187202178,0.0380173244,NA,NA,NA,NA,NA,NA,NA,NA,0.664994985,0.167
"476",0.8889891697,0.1636363636,7400,0.53603993993994,0.624,0.5518,NA,30050,NA,0.4883,0.3595505618,0.044
"2611",0.7757936508,0.1588874917,9700,0.58699640551828,0.652,0.5956,24624,26334,22054,0.2805,0.3394218551,0.08
"3971",0.5689655172,0.1006944444,NA,NA,NA,NA,NA,NA,NA,NA,0.5525291829,0.111
"3189",0.8300873069,0.1698450536,9100,0.40418057742782,0.591,0.3864,15904,18926,13391,0.195,0.3392743475,0.06
"2780",NA,NA,3000,NA,0.476,NA,NA,NA,5778,NA,0.4842105263,NA
"4788",0.3514419852,0.0324650812,3900,NA,0.324,NA,NA,NA,NA,NA,0.6060762101,0.16
"5184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8448275862,NA
"1471",0.3584131327,0.0665859564,2000,NA,0.252,NA,NA,NA,NA,NA,0.5752961083,0.149
"650",NA,NA,NA,NA,0.5,NA,NA,11365,11603,NA,0.641025641,NA
"6198",0.4913351233,0.0569046756,3000,NA,0.375,NA,NA,10500,NA,NA,0.6054562127,0.194
"5648",0.5862068966,0.0898550725,NA,NA,NA,NA,NA,NA,NA,NA,0.404475043,0.093
"655",0.372292941,0.0858097415,7600,0.1204074074074,0.611,0.0682,NA,16360,NA,0.0571,0.4874431058,0.17
"6341",0.7948260482,0.1459330144,NA,NA,0.682,0.4091,NA,10800,NA,0.3182,0.4321678322,0.061
"866",0.8242612753,0.124300808,6200,0.37462942884801,0.564,0.3843,14471,19036,10242,0.1138,0.3954116059,0.064
"382",0.7088888889,0.090644074,4200,NA,0.485,NA,7195,7424,3000,NA,0.5811606392,0.155
"1252",0.7241992883,0.1569858713,11700,NA,0.752,NA,14157,5098,10933,NA,0.3645655877,0.136
"5358",NA,NA,2200,NA,0.183,NA,NA,9260,NA,NA,0.5091724419,NA
"3386",0.5630174793,0.1084656085,4500,NA,0.512,NA,10152,3240,7975,NA,0.526119403,0.123
"6138",0.5546875,0.1288088643,4700,NA,0.48,NA,NA,13500,NA,NA,0.4373040752,0.205
"6354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7044609665,0.05
"765",NA,NA,NA,NA,0.294,NA,NA,NA,2510,NA,0.6875,NA
"2056",NA,NA,NA,NA,NA,NA,NA,9150,NA,NA,NA,0.296
"6286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2943",0.7054455446,0.1092436975,4300,NA,0.358,NA,NA,17746,NA,NA,0.4253968254,0.155
"3059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027
"518",0.7087294728,0.132748538,5100,0.23268254847645,0.49,0.2603,13446,7788,9753,NA,0.3805253043,0.111
"833",0.7669491525,0.1862745098,8300,0.43949368421052,0.577,0.5321,NA,26620,NA,0.4423,0.2690972222,0.1
"4830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5618",0.7142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6764705882,0.138
"4751",0.4353653821,0.0697028009,3500,NA,0.399,NA,NA,NA,NA,NA,0.5611552347,0.166
"604",0.9207073588,0.1193778899,12400,0.68351930820857,0.779,0.6697,NA,35750,NA,0.5943,0.2516585582,0.029
"187",0.4169741697,0.0915750916,NA,NA,0.286,NA,NA,NA,NA,NA,0.4162679426,0.167
"3066",0.8985239852,0.2307692308,7500,0.68014782608695,0.631,0.6603,NA,23245,NA,0.1379,0.2930513595,0.024
"1644",0.4075165807,0.0609053498,3900,NA,0.334,NA,NA,NA,NA,NA,0.5765199161,NA
"2914",0.8798387097,0.1708766716,8100,0.59961917680074,0.646,0.5953,NA,38160,NA,0.4958,0.3245403677,0.047
"1855",0.3498452012,0.0492424242,3900,NA,0.382,NA,NA,14048,NA,NA,0.5783227848,0.201
"5607",0.5577889447,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4840764331,0.278
"2965",0.6284829721,0.1081081081,6600,NA,0.556,NA,NA,13770,NA,NA,0.5338645418,0.164
"1747",0.8315068493,0.1211982621,11300,0.33884628099173,0.757,0.339,17963,13227,14270,0.1017,0.3765432099,0.059
"630",0.9603072983,0.1502890173,23300,0.93677655654383,0.889,0.9491,NA,46744,NA,0.9102,0.1577743902,0.006
"1337",0.3595238095,NA,4600,NA,0.357,NA,NA,NA,NA,NA,0.5837563452,0.121
"5677",0.6708860759,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6933333333,0.125
"4342",0.487974988,0.0540691193,3400,NA,0.431,NA,NA,NA,NA,NA,0.5924644368,0.159
"4090",0.4646611091,0.0808605341,4200,0.38818103703703,0.416,0.3906,NA,13860,NA,0.05,0.5601851852,0.133
"5559",0.4586824769,0.0731064995,9600,NA,0.697,0.0909,NA,12975,NA,0,0.5214854804,0.116
"4381",0.5075318656,0.1025641026,4200,NA,0.484,NA,14015,9495,9682,NA,0.425203252,0.224
"778",NA,NA,2600,NA,0.391,NA,NA,NA,24792,NA,0.5243902439,NA
"6155",0.5934256055,0.0756476684,6000,NA,0.624,NA,NA,10245,NA,NA,0.5456711676,0.153
"4299",0.3964256702,0.0609903382,5000,NA,0.425,NA,NA,13896,NA,NA,0.5590251333,0.113
"6080",NA,0.1428571429,NA,NA,NA,NA,NA,NA,NA,NA,0.6615384615,NA
"2451",0.4111111111,0.0609308022,5100,NA,0.456,NA,8942,7577,5832,NA,0.4229205176,0.195
"5744",0.221717745,NA,4900,NA,0.261,NA,NA,NA,NA,NA,0.7063758389,0.4
"129",0.8039215686,NA,NA,NA,0.284,NA,NA,NA,NA,NA,0.520661157,0.144
"1714",0.8574338086,0.1619047619,10300,0.62936993006993,0.73,0.6264,NA,34431,NA,0.472,0.2801204819,0.053
"1172",0.9404255319,0.1656976744,15500,0.62333569553805,0.74,0.6373,NA,29700,NA,0.513,0.1830769231,0.037
"5392",0.8839779006,0.0847457627,NA,NA,0.397,NA,NA,NA,NA,NA,0.33125,0.065
"6360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6551724138,NA
"2740",0.1756559767,NA,3600,NA,0.331,NA,NA,17000,NA,NA,0.6517857143,0.364
"2904",0.8042194093,0.1582089552,12700,0.52404700729927,0.703,0.5326,NA,30080,NA,0.3864,0.4464438732,0.074
"1289",0.5762711864,0.1285714286,NA,NA,0.115,NA,NA,NA,NA,NA,0.4624505929,0.139
"38",0.51934052,0.0968523002,3900,NA,0.384,NA,9897,7621,6513,NA,0.5428176796,0.232
"5318",0.4089440994,0.0815370778,6400,0.28102189781021,0.578,0.2567,NA,18048,NA,0.0426,0.4972857507,0.188
"3742",0.2542095416,0.0347593583,3000,NA,0.347,NA,NA,NA,NA,NA,0.5384615385,NA
"1454",0.552238806,NA,NA,NA,0.288,NA,NA,NA,NA,NA,NA,0.236
"3869",0.5704697987,0.0081800714,1800,NA,0.153,NA,NA,NA,NA,NA,0.5664630599,0.111
"4528",0.6723646724,0.1130742049,1800,NA,0.264,NA,NA,NA,NA,NA,0.4789915966,0.109
"5301",0.3134328358,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6046511628,0.461
"3740",0.625,0.19,NA,NA,0.301,NA,NA,NA,NA,NA,NA,0.109
"1246",0.704735376,0.1891891892,6700,NA,0.55,NA,8320,3450,5426,NA,0.430976431,0.092
"3366",0.8991935484,0.1473477407,10200,0.68134879089615,0.686,0.7038,NA,34430,NA,0.6334,0.1585365854,0.021
"5069",0.26272578,0.0474604496,2600,NA,0.354,NA,NA,13500,NA,NA,0.6029216467,NA
"1964",0.9391634981,0.1258041458,16100,0.76903490419471,0.806,0.7785,NA,35360,NA,0.6575,0.1757259866,0.02
"2411",0.6463768116,0.081300813,4800,NA,0.519,NA,NA,16820,NA,NA,0.6332378223,0.105
"4218",0.7336683417,NA,2000,0.52830350404312,0.208,0.4519,NA,6416,NA,NA,0.625,0.037
"2567",NA,NA,2000,0.1046465116279,0.221,0.0882,NA,3910,2669,NA,0.3684210526,NA
"6062",NA,0.0798192771,NA,NA,NA,NA,NA,NA,NA,NA,0.5102420857,NA
"6449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.7794245859,0.1400367309,13000,0.61051717337715,0.759,0.626,NA,33780,NA,0.4846,0.3031557165,0.044
"464",NA,NA,NA,NA,0.115,NA,NA,NA,NA,NA,0.6438356164,NA
"5519",0.6557377049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216
"332",0.8301158301,0.1735015773,6100,0.489584375,0.485,0.4706,NA,12860,NA,0.1522,0.385665529,0.08
"5231",0.4089440994,0.0815370778,6400,0.36462466487935,0.578,0.385,NA,18048,NA,NA,0.4972857507,0.188
"5451",0.5835777126,0.1491525424,3200,NA,0.297,NA,NA,NA,NA,NA,0.5437262357,0.198
"2802",0.8953722334,0.1725352113,7800,0.48157676130389,0.588,0.4744,NA,19120,NA,0.2628,0.2029520295,0.071
"4732",0.64,NA,NA,NA,NA,NA,NA,NA,4646,NA,NA,0.205
"2005",0.8058252427,NA,NA,NA,0.286,NA,NA,NA,NA,NA,NA,0.058
"4974",0.418760469,0.0757575758,7300,NA,0.693,NA,NA,17997,NA,NA,0.4908616188,0.128
"1992",0.4852216749,0.0869033048,3800,NA,0.492,NA,NA,NA,NA,NA,0.5065789474,0.238
"5765",0.7081339713,0.0987341772,NA,NA,NA,NA,NA,NA,NA,NA,0.546875,0.072
"5515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
"4672",0.5045745654,0.0715976331,5500,NA,0.519,NA,NA,16856,NA,NA,0.5267008047,0.135
"1314",0.5348360656,0.1056459993,3900,NA,0.404,NA,9503,12456,5372,NA,0.4932539683,0.229
"5991",0.3354708684,0.060199005,4800,NA,0.562,NA,NA,12483,NA,NA,0.5100738751,0.181
"74",0.1836195509,0.0492898914,2600,0.4651203488372,0.303,0.4641,NA,16968,NA,0.2667,0.5787631272,0.265
"572",0.7724230254,0.1096774194,4900,NA,0.535,NA,NA,NA,NA,NA,0.5009633911,0.095
"2593",0.7739879618,0.1772169548,9700,0.54660784469096,0.616,0.5525,19977,18034,17944,0.3204,0.3237250554,0.096
"1921",0.7761976048,0.167311412,9900,0.50062582781456,0.583,0.512,15299,12450,12050,0.2943,0.406489053,0.101
"4165",NA,NA,1000,NA,0.153,NA,NA,NA,NA,NA,0.4736842105,NA
"41",0.4662650602,0.1487804878,4900,0.40124830148619,0.432,0.4371,NA,16720,NA,0.1988,0.1875843455,0.125
"4322",0.4181365031,0.0459121041,5400,NA,0.474,NA,NA,15253,NA,NA,0.5103145079,0.224
"1947",0.7601156069,0.1215277778,6300,NA,0.527,NA,9345,7860,6517,NA,0.3977695167,0.11
"5804",0.6147540984,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6326530612,0.094
"4913",0.315018315,0.0449392713,3000,NA,0.338,NA,NA,NA,NA,NA,0.6316781898,0.201
"2456",0.3108108108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4895833333,0.135
"2850",0.5476190476,NA,NA,NA,0.158,NA,NA,NA,NA,NA,NA,0.075
"4824",0.4269377382,0.0470829069,2200,NA,0.498,NA,NA,NA,NA,NA,0.6766420521,0.104
