"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"1744",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"1745",0.3347865034,0.0733325573,7900,0.30219064748201,0.659,0.3699,NA,13663,NA,0.5,0.5099347495,0.132
"1746",0.5644302449,0.0949868074,7100,NA,0.556,NA,11471,6248,7986,NA,0.3558558559,0.234
"1747",0.8315068493,0.1211982621,11300,0.33884628099173,0.757,0.339,17963,13227,14270,0.1017,0.3765432099,0.059
"1748",0.9260339343,0.1495112133,13100,0.76875785403576,0.763,0.784,21858,20810,16954,0.5846,0.1977272727,0.026
"1749",0.8512616202,0.1887141536,10100,0.45868217391304,0.677,0.479,17864,11468,13216,0.3277,0.3115079365,0.078
"1750",0.8632750397,0.1220238095,9400,NA,0.602,NA,NA,14640,NA,NA,0.3628318584,0.067
"1751",0.907960199,0.1670702179,3800,0.61447309236947,0.488,0.6408,NA,34146,NA,0.5825,0.1856763926,0.056
"1752",0.4798596277,0.0777815934,5300,NA,0.53,NA,17967,5350,14188,NA,0.3987813135,0.215
"1753",0.5052491498,0.0754226268,7200,0.69998571428571,0.564,0.675,NA,12910,NA,0,0.5277980447,0.116
"1754",0.6261682243,0.1314984709,4700,NA,0.39,NA,NA,NA,NA,NA,0.4126394052,0.244
"1755",0.7613636364,0.2,NA,0.36665,NA,0.3333,NA,15580,NA,0.2727,NA,0.087
"1756",0.9271157996,0.152994464,12800,0.59035790428668,0.726,0.5924,21507,16467,17315,0.3434,0.1997329773,0.028
"1757",0.9081163859,0.1778907243,9300,0.65119370725034,0.647,0.6676,18649,12583,14326,0.5362,0.2077028886,0.043
"1758",0.6366964416,0.1384120172,6600,0.32786229508196,0.571,0.3226,NA,14040,NA,0.375,0.3804213135,0.164
"1759",0.7539267016,0.1518987342,4100,NA,0.331,NA,NA,NA,NA,NA,0.3098591549,0.116
"1760",0.8698668147,0.2108409725,12400,0.4415639494333,0.683,0.4193,17645,14714,15183,0.2335,0.2259431963,0.059
"1761",0.657966286,0.1313569535,9100,NA,0.648,NA,19392,4358,16328,NA,0.3813169985,0.133
"1762",0.6013564431,0.0517241379,5600,0.4979347107438,0.498,0.4949,NA,13140,NA,0.377,0.3816793893,0.225
"1763",0.7096989967,0.1271116605,7700,NA,0.634,NA,17404,5709,14146,NA,0.3561267781,0.122
"1764",0.8748201439,0.2226211849,8000,0.46328073394495,0.559,0.4729,NA,20776,NA,0.266,0.2452471483,0.046
"1765",0.7097779509,0.1683168317,8900,NA,0.626,NA,14859,5517,11774,NA,0.3168380463,0.13
"1766",0.9367088608,0.2258726899,9300,0.67683985728848,0.648,0.6681,NA,28726,NA,0.4709,0.1395856052,0.029
"1767",0.9190751445,0.0969899666,6100,0.68422105263157,0.597,0,NA,11636,NA,0,0.2490974729,0.01
"1768",0.8947368421,0.202247191,2200,0.40741111111111,0.383,0.2083,NA,15759,NA,0,NA,0.038
"1769",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"1770",0.586846543,0.1063829787,6700,NA,0.54,NA,16446,7741,13125,NA,0.4453961456,0.158
"1771",0.4702970297,0.1853932584,3400,NA,0.372,NA,13623,6505,9552,NA,0.3827160494,0.336
"1772",0.7217391304,0.1520414381,9200,NA,0.616,NA,18760,5624,15894,NA,0.3459074733,0.136
"1773",0.9849435383,0.148241206,16400,0.81457606433301,0.796,0.8131,NA,39402,NA,0.7418,0.1680555556,0.01
"1774",0.7292659676,0.1536879224,10600,NA,0.659,NA,12370,5308,9443,NA,0.336051648,0.122
"1775",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"1776",0.8674590041,0.1741573034,13000,0.46260173913043,0.722,0.4476,17083,15195,14183,0.1815,0.2922502334,0.054
"1777",0.969924812,0.1479374111,13300,0.79941289662231,0.803,0.8048,NA,38704,NA,0.7202,0.1358024691,0.002
"1778",0.8840725806,0.1854166667,12900,0.5992124843945,0.689,0.646,NA,30315,NA,0.547,0.2840236686,0.027
"1779",0.9821428571,0.1871275328,10800,0.87979290281329,0.681,0.8881,NA,41700,NA,0.8585,0.1165413534,0.005
"1780",0.8836805556,0.1725543478,8200,0.56448322580645,0.542,0.5714,NA,23180,NA,0.4345,0.3507692308,0.039
"1781",0.9115151515,0.1838509317,14800,0.64595395480225,0.779,0.6139,NA,32842,NA,0.5461,0.2748655914,0.035
"1782",0.9353664087,0.146875,15700,0.7365562642369,0.812,0.7222,NA,36682,NA,0.5995,0.1509330406,0.021
"1783",0.3258594918,0.0680437424,6200,NA,0.462,NA,NA,NA,NA,NA,0.5046106557,0.115
"1784",0.8751173709,0.1528013582,15300,0.56258617401668,0.769,0.5853,NA,36420,NA,0.3729,0.2861930295,0.049
"1785",0.5010399033,0.1150308408,7200,0.3699,0.544,0.3659,NA,10764,NA,0,0.4844080169,0.109
"1786",0.4344533838,0.0799140289,4600,NA,0.525,NA,17632,5478,13649,NA,0.4042370455,0.253
"1787",0.8473053892,0.2044198895,10600,0.43014630738522,0.632,0.432,17470,8074,14387,0.208,0.2684859155,0.066
"1788",NA,NA,1100,NA,0.319,NA,NA,NA,NA,NA,0.4562647754,NA
"1789",0.6984732824,0.1723300971,4800,NA,0.532,NA,14920,6505,12072,NA,0.3093333333,0.107
"1790",0.7375389408,0.1248677249,10700,0.41631079812206,0.739,0.4194,NA,19652,NA,NA,0.2751196172,0.136
"1791",0.7335991301,0.1848230912,8000,NA,0.584,NA,13188,5400,10402,NA,0.3550762756,0.157
"1792",0.6685744017,0.1533388293,8300,NA,0.611,NA,18257,5617,15089,NA,0.3642201835,0.136
"1793",0.9190919674,0.1816355811,13800,0.568243594753,0.739,0.5716,19725,14250,17620,0.3164,0.2363523573,0.041
"1794",0.649919829,0.1336315892,8100,NA,0.617,NA,12607,5373,9504,NA,0.357444693,0.136
"1795",0.4027247956,0.0638792102,5600,0.37303284974093,0.475,0.4035,17602,6200,15112,0.1951,0.3404397069,0.155
"1796",0.6958887545,0.1135734072,7400,0.44998375,0.652,0.5021,NA,20780,NA,0.342,0.4007832898,0.069
"1797",0.7147887324,0.180887372,11600,0.48147111111111,0.558,0.4615,NA,10534,NA,0.3462,0.3754512635,0.099
"1798",NA,NA,3100,NA,0.215,NA,NA,NA,NA,NA,0.2089552239,NA
"1799",NA,NA,3900,NA,0.23,NA,1507,3240,2444,NA,0.4586206897,NA
"1800",0.3026315789,0.0285158782,3000,NA,0.29,NA,NA,15980,NA,NA,0.5184577523,0.18
"1801",0.4126750184,0.0737664875,5800,NA,0.426,NA,6975,4455,2836,NA,0.4009137636,0.251
"1802",NA,NA,NA,NA,0.082,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,NA,NA,0.096,NA,NA,NA,NA,NA,0.5090909091,NA
"1804",0.6557805356,0.1138377641,7900,0.34029581881533,0.563,0.3229,18860,6562,15335,0.151,0.3311011905,0.103
"1805",0.4256368118,0.0939161252,5900,NA,0.424,NA,8449,4270,5208,NA,0.4413177763,0.189
"1806",0.3764408209,0.0689545599,4300,NA,0.405,NA,5964,4800,3662,NA,0.4128406122,0.209
"1807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5675675676,NA
"1808",0.3260869565,NA,2400,NA,0.192,NA,NA,NA,NA,NA,0.4925373134,0.104
"1809",0.349379466,0.0658096474,4300,NA,0.399,NA,7197,5100,3524,NA,0.3922114047,0.237
"1810",0.3708316593,0.0545574058,5300,NA,0.435,NA,8491,4868,5357,NA,0.4268795057,0.194
"1811",0.3665264142,0.1025036819,5300,NA,0.437,NA,9088,4620,5707,NA,0.4404162471,0.233
"1812",0.4571275456,0.0662083015,6100,0.40873839526117,0.453,0.4318,19803,16174,15432,0.1887,0.3293465578,0.127
"1813",0.483310153,0.0888241718,5000,NA,0.409,NA,8645,4722,5408,NA,0.4096484056,0.211
"1814",0.4629888268,0.076436222,4600,NA,0.382,NA,NA,3830,6723,NA,0.4347088751,0.221
"1815",0.9046242775,0.1590106007,9100,0.6370537366548,0.695,0.6429,NA,33982,NA,0.6203,NA,0.054
"1816",NA,NA,3700,NA,0.355,NA,6523,4098,3061,NA,0.4548325963,NA
"1817",0.8010548523,0.1252896392,11000,0.59622892631578,0.695,0.6136,19336,19144,14358,0.37,0.2536168729,0.08
"1818",0.7039420756,0.1675900277,7900,0.37991950718685,0.568,0.3929,11508,15360,9810,0.2259,0.3955453149,0.075
"1819",0.3472750317,0.0578512397,4300,0.27819570354457,0.351,0.2982,836,5916,6547,0.1278,0.4186666667,0.164
"1820",0.7637690776,0.147220047,10000,0.53281472795497,0.686,0.5352,NA,15458,NA,0.3581,0.2247667515,0.061
"1821",NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA
"1822",0.4476190476,0.0912431108,4900,NA,0.435,NA,11994,4578,8327,NA,0.4512239021,0.244
"1823",0.8150010054,0.1327477627,10200,0.6072612331081,0.656,0.6043,18542,18478,15902,0.3015,0.2576633386,0.079
"1824",0.5193465176,0.1057815846,5600,NA,0.435,NA,7810,4551,5887,NA,0.4651051625,0.249
"1825",0.5095201828,0.0919881306,5400,NA,0.463,NA,8830,4950,6244,NA,0.434733514,0.208
"1826",0.4943467337,0.0786174178,4100,NA,0.441,NA,4848,5253,1563,NA,0.432183908,0.221
"1827",0.2746365105,0.0663129973,2800,0.190772,0.24,0.1805,NA,9286,NA,0.0976,0.4456692913,0.217
"1828",NA,NA,NA,0.63333333333333,NA,0.8,NA,5130,NA,0,NA,NA
"1829",NA,NA,5300,NA,0.422,NA,NA,5320,4423,NA,0.4586597041,NA
"1830",0.7250828064,0.1161137441,9300,0.46860201179327,0.587,0.4844,14710,15550,12549,0.2502,0.3360413589,0.11
"1831",0.3302325581,NA,4800,NA,0.21,NA,NA,NA,NA,NA,0.4393063584,0.034
"1832",0.4053537285,0.0583501006,4900,0.51257162471395,0.369,0.5274,NA,10218,NA,0.2869,0.2988764045,0.136
"1833",0.6935933148,0.1409058231,6700,0.60407098976109,0.577,0.5846,NA,11400,NA,0.4462,0.3798882682,0.082
"1834",0.7846364883,0.1577639752,11400,0.4881808080808,0.693,0.4863,NA,25700,NA,0.2459,0.3647214854,0.068
"1835",0.4089440994,0.0815370778,6400,0.3415403292181,0.578,0.3387,NA,18048,NA,NA,0.4972857507,0.188
"1836",0.84,0.1853932584,6000,0.36363157894736,0.408,0.3837,NA,9050,NA,0.2118,0.3473053892,0.089
"1837",0.5240641711,0.0621118012,2500,NA,0.285,NA,NA,NA,NA,NA,0.5220588235,0.137
"1838",0.8245192308,0.2144249513,10500,0.67532857142857,0.728,0.5,NA,10150,NA,0.5714,0.4482758621,0.076
"1839",0.8548387097,0.1869918699,NA,0.48571428571428,0.533,0.475,NA,10600,NA,0.3,NA,0.045
"1840",0.7142857143,0.1512605042,3900,NA,0.598,NA,NA,NA,16103,NA,0.5942028986,0.2
"1841",0.7718446602,0.1957671958,3700,0.43548387096774,0.364,0.4225,NA,11700,NA,0.1321,0.3625730994,0.085
"1842",0.8063683305,0.1847619048,11200,0.4807,0.675,0.5167,NA,21830,NA,0.3667,0.4469736161,0.084
"1843",0.795508839,0.1647084904,10100,0.53243303423064,0.638,0.5294,18033,13659,14725,0.2925,0.3611445059,0.088
"1844",NA,NA,NA,NA,0.607,NA,NA,NA,3816,NA,0.5393258427,NA
"1845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121
"1846",NA,0.1274509804,NA,NA,0.6,NA,NA,NA,15766,NA,0.4065934066,0.145
"1847",0.6270794315,0.1093021042,7700,0.3929370277078,0.666,0.3786,NA,7465,NA,0.2792,0.5003414523,0.143
"1848",NA,0.2820512821,NA,0.39998,NA,0.0833,NA,19530,NA,0,NA,0.081
"1849",0.7787610619,0.1818181818,6400,0.64045,0.436,0.6742,NA,19300,NA,NA,0.3048128342,0.078
"1850",0.5739692805,0.1491467577,4800,NA,0.415,NA,7673,3048,5514,NA,0.5664280032,0.184
"1851",0.8208661417,0.2029950083,12400,0.42888508158508,0.607,0.4141,NA,24050,NA,0.3436,0.3598553345,0.081
"1852",0.6280922432,0.1222570533,5900,0.598630859375,0.547,0.626,NA,23885,NA,0.4463,0.4230769231,0.152
"1853",0.5254691689,0.1500493583,5200,NA,0.443,NA,9314,4488,6880,NA,0.4836895388,0.205
"1854",0.3293172691,NA,2400,NA,0.183,NA,NA,NA,NA,NA,0.5260416667,0.094
"1855",0.3498452012,0.0492424242,3900,NA,0.382,NA,NA,14048,NA,NA,0.5783227848,0.201
"1856",0.8637653737,0.205229794,6900,0.50441906158357,0.551,0.4793,NA,20796,NA,0.3432,0.2803660566,0.064
"1857",0.7768662838,0.1600753296,11300,0.44473157894736,0.708,0.4813,NA,22770,NA,0.2353,0.340862423,0.061
"1858",0.5849056604,0.1587301587,NA,NA,NA,NA,NA,13686,17364,NA,NA,0.135
"1859",0.528851244,0.1077480425,5100,NA,0.46,NA,11182,5064,7096,NA,0.4853693741,0.211
"1860",0.8657937807,0.217699115,9000,0.4797199376947,0.579,0.3529,NA,19530,NA,0.2579,0.4163498099,0.079
"1861",0.3214849921,0.0415704388,3900,0.09285012722646,0.368,0.0829,12395,9853,9064,0.0073,0.4441219158,0.256
"1862",0.7671451356,0.1397459165,6000,0.75799822064056,0.542,0.7015,NA,13850,NA,NA,0.4453280318,0.073
"1863",0.1441441441,NA,NA,NA,0.109,NA,NA,NA,NA,NA,0.7619047619,0.12
"1864",0.503649635,NA,3800,NA,0.337,NA,NA,NA,NA,NA,0.4912280702,0.215
"1865",0.5788842232,0.1601503759,4900,NA,0.455,NA,8792,4656,6363,NA,0.4882729211,0.225
"1866",0.5849056604,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,0.161
"1867",0.8251231527,0.1486068111,3700,0.55515448275862,0.385,0.529,NA,35118,NA,0.413,0.2222222222,0.102
"1868",NA,NA,NA,NA,NA,1,NA,18737,NA,1,NA,NA
"1869",NA,NA,NA,NA,NA,NA,NA,4500,2402,NA,NA,NA
"1870",0.7358490566,NA,NA,NA,NA,NA,16707,NA,12211,NA,NA,0.129
"1871",0.4493597206,0.1233898305,5000,0.24817473309608,0.471,0.2527,11942,13378,10043,0.0899,0.427107959,0.207
"1872",0.7744646246,0.1597526411,10400,0.4753873160832,0.682,0.4972,NA,15580,NA,0.2917,0.3574647887,0.034
"1873",0.8306551298,0.2107795958,10800,NA,0.737,NA,9803,10560,9141,NA,0.3801652893,0.076
"1874",0.5737417943,0.1026235509,5000,NA,0.506,NA,11003,6900,7954,NA,0.469378891,0.182
"1875",0.8321678322,0.1183431953,NA,NA,0.861,NA,NA,10585,NA,NA,0.4794520548,NA
"1876",0.827562797,0.1711409396,14100,0.6666931372549,0.781,0.6604,NA,25884,NA,0.4686,0.331842576,0.055
"1877",0.6166666667,0.1185185185,3100,NA,0.324,NA,NA,NA,NA,NA,0.5789473684,0.097
"1878",0.418079096,0.068762279,3100,NA,0.244,NA,NA,10325,NA,NA,0.5435294118,0.229
"1879",0.4081632653,0.0853658537,2100,NA,0.292,NA,NA,NA,NA,NA,0.4946236559,0.248
"1880",0.7763157895,0.1942446043,NA,0.21209696969696,NA,0.4,NA,5760,NA,0.2222,NA,0.03
"1881",0.5050136737,0.1352880658,5200,NA,0.416,NA,11078,5240,8801,NA,0.5170618855,0.233
"1882",0.4012944984,0.0589970501,4500,0.3276266211604,0.477,0.293,NA,15378,NA,0.2276,0.5039787798,0.15
"1883",0.7807276303,0.1686746988,8000,0.44149388297872,0.595,0.4422,NA,22760,NA,0.2814,0.3987730061,0.059
"1884",0.3928571429,NA,NA,NA,0.174,NA,NA,NA,NA,NA,0.6730769231,0.284
"1885",0.3557642149,0.0672748005,4700,0.64770487804878,0.329,0.6967,NA,14702,NA,NA,0.504867872,0.226
"1886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"1887",0.7302771855,0.1604503871,7100,0.36909571332886,0.55,0.3673,10691,10450,8314,0.1557,0.4491829414,0.116
"1888",0.6666666667,NA,NA,NA,0.585,0.75,NA,15530,NA,0,NA,NA
"1889",0.6508704062,0.1844863732,6900,0.26534113557358,0.522,0.282,NA,18400,NA,0.1511,0.4058823529,0.156
"1890",0.6781923999,0.1482813749,6600,0.34903606557377,0.555,0.3567,13163,12420,10367,0.1527,0.4276109368,0.157
"1891",0.8972394664,0.1604785013,12500,0.69775807456347,0.735,0.6948,20278,24460,17238,0.4602,0.2082697052,0.042
"1892",0.7700645756,0.1349003577,10900,0.51773116057233,0.701,0.5221,21563,18222,18802,0.2245,0.3404788419,0.072
"1893",0.9400530504,0.1673209028,15900,0.62948286270691,0.819,0.6332,17491,23771,14874,0.2442,0.2415933782,0.031
"1894",0.7832512315,0.1290939517,10600,0.43715895439377,0.693,0.4165,16457,23142,12318,0.2105,0.3850651076,0.076
"1895",0.5680819912,0.1213768116,4700,NA,0.431,NA,10752,5820,7661,NA,0.4636986301,0.166
"1896",NA,0.1739130435,NA,NA,0.736,NA,19927,NA,15155,NA,0.5205479452,0.088
"1897",0.5400516796,0.0855018587,2800,NA,0.239,NA,NA,NA,NA,NA,0.4424778761,0.235
"1898",0.5492957746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"1899",0.9240506329,0.1785085144,11900,0.71124166666666,0.687,0.7054,14583,13438,12148,0.5675,0.2041692213,0.039
"1900",0.838033261,0.1913856156,12100,0.50034910949868,0.63,0.499,14013,11526,10570,0.2512,0.3186907838,0.078
"1901",0.8138801262,0.1857142857,5000,0.47525019011406,0.458,0.4701,NA,11360,NA,0.1,0.2359882006,0.051
"1902",NA,0.2874779541,7800,0.63964486486486,0.506,0.6337,NA,18530,NA,0.619,0.3406998158,NA
"1903",0.7812423275,0.1378333727,11400,0.42382,0.755,0.4167,NA,11170,NA,0.123,0.4781647319,0.079
"1904",0.4186046512,NA,4100,0.61403508771929,0.451,0.75,NA,17640,NA,NA,0.475,0.19
"1905",0.68,NA,NA,NA,0.5,NA,22952,NA,17620,NA,0.6172839506,0.193
"1906",0.688057041,0.1206997085,9800,0.79387602523659,0.737,0.75,NA,14457,NA,0.1034,0.4202514891,0.095
"1907",0.896713615,0.1540469974,14200,0.69239627586206,0.786,0.6927,NA,32865,NA,0.6229,0.2110960758,0.036
"1908",0.6815286624,0.1542857143,4800,NA,0.542,NA,12460,NA,11310,NA,0.4580645161,0.101
"1909",0.3881970763,0.0745247148,2900,0.39714609929078,0.326,0.4358,NA,13500,NA,0,0.5629791895,0.207
"1910",0.8793814433,0.1347384268,15000,0.70643608976329,0.785,0.7155,NA,37966,NA,0.5819,0.225250501,0.043
"1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.7551020408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086
"1913",0.6326530612,NA,NA,NA,0.6,NA,NA,NA,12604,NA,NA,0.16
"1914",0.6883116883,0.1414141414,4100,0.3472,0.483,0.4444,NA,9145,NA,0.1739,NA,0.096
"1915",0.6201395813,0.0834209269,4800,NA,0.401,NA,10498,6060,7112,NA,0.4511225444,0.14
"1916",0.8064516129,0.176035503,7800,0.50467248243559,0.593,0.4922,NA,20840,NA,0.3497,0.3802588997,0.089
"1917",0.6014644351,0.111023622,5500,NA,0.452,NA,15077,7140,11962,NA,0.4995579134,0.189
"1918",0.3379860419,0.0382293763,4400,NA,0.254,NA,NA,NA,NA,NA,0.5304798962,0.105
"1919",0.505648441,0.1207255427,6100,NA,0.448,NA,8445,4752,6662,NA,0.514137931,0.261
"1920",0.8294117647,0.1995359629,7400,0.5383,0.55,0.491,NA,28510,NA,0.464,0.3161953728,0.06
"1921",0.7761976048,0.167311412,9900,0.50062582781456,0.583,0.512,15299,12450,12050,0.2943,0.406489053,0.101
"1922",0.840185379,0.172198889,10800,0.54044609101516,0.645,0.5474,16878,13668,14866,0.31,0.3534495175,0.073
"1923",0.462915601,0.0970688999,4500,NA,0.388,NA,12405,6048,8036,NA,0.5776566757,0.282
"1924",0.645751634,0.2010471204,5200,NA,0.481,NA,8751,5040,7055,NA,0.5109321059,0.187
"1925",0.9505300353,0.1287726358,12600,0.94513969996341,0.82,0.9496,NA,46467,NA,0.902,0.0903426791,0.014
"1926",0.8257183231,0.1555826724,8200,0.61349820224719,0.624,0.6364,NA,24600,NA,0.4251,0.3389149364,0.051
"1927",0.5222222222,0.1625766871,3700,NA,0.451,NA,NA,19000,NA,NA,0.4668989547,0.127
"1928",0.8381962865,0.192893401,9900,0.67664967880085,0.633,0.6639,NA,22560,NA,0.5041,0.2823218997,0.101
"1929",0.8956356736,0.1555555556,13000,0.59130452079566,0.728,0.5962,NA,31620,NA,0.5736,0.2317596567,0.056
"1930",0.8406040268,0.1721311475,10800,0.54573351800554,0.637,0.5272,NA,21260,NA,0.4348,0.3083700441,0.035
"1931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108
"1932",NA,NA,1400,NA,0.233,NA,NA,2670,NA,NA,0.3553719008,NA
"1933",0.5882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166
"1934",0.7556485356,0.1514312096,9000,NA,0.629,NA,12638,8204,9177,NA,0.3536585366,0.082
"1935",0.7321428571,0.1111111111,NA,NA,NA,NA,NA,NA,NA,NA,0.5140186916,0.148
"1936",0.953125,0.2061657033,10900,0.65225910447761,0.715,0.6316,NA,29280,NA,0.4766,0.2062868369,0.034
"1937",0.7284482759,0.1884057971,4800,NA,0.495,NA,5101,10319,3620,NA,0.4162162162,0.157
"1938",NA,NA,NA,NA,0.167,NA,NA,2260,3148,NA,0.4210526316,NA
"1939",0.7655468192,0.1553956835,6800,0.36085621468926,0.612,0.2384,15862,17466,13054,0.1035,0.4172008547,0.11
"1940",0.6807653575,0.1314102564,5100,NA,0.451,NA,11886,10977,7965,NA,0.4114219114,0.128
"1941",NA,NA,NA,NA,0.327,NA,NA,2410,9002,NA,0.301369863,NA
"1942",NA,NA,1800,NA,0.199,NA,NA,2250,3793,NA,0.3958333333,NA
"1943",0.66769468,0.1081314879,5600,NA,0.459,NA,13337,9346,9676,NA,0.4304511278,0.179
"1944",0.7714285714,0.167816092,5400,0.33877346938775,0.519,0.3909,NA,21556,NA,0.2617,0.3975609756,0.129
"1945",0.6444444444,0.1395045632,7400,NA,0.581,NA,14263,8357,10844,NA,0.3761061947,0.153
"1946",NA,NA,1100,NA,0.205,NA,NA,2860,8274,NA,0.4083333333,NA
"1947",0.7601156069,0.1215277778,6300,NA,0.527,NA,9345,7860,6517,NA,0.3977695167,0.11
"1948",0.6956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086
"1949",0.7556485356,0.1514312096,9000,0.46457637795275,0.629,0.4406,15253,19147,11826,0.1717,0.3536585366,0.082
"1950",0.8829195205,0.1625779626,9000,0.49523522012578,0.635,0.4964,18786,21391,16600,0.1961,0.2508171715,0.048
"1951",0.7741324921,0.1343864469,7500,0.47687682532347,0.541,0.4823,15864,22372,12863,0.252,0.3207593688,0.099
"1952",0.7707808564,0.1296023564,6500,0.31168909090909,0.614,0.2613,16123,17312,13636,0.0966,0.384,0.131
"1953",0.8806941432,0.1727861771,6300,0.41002301587301,0.612,0.4162,NA,24530,NA,0.269,0.2737819026,0.082
"1954",0.4726368159,NA,1600,0.55932485875706,0.354,0.593,NA,11463,NA,0.2558,0.3985680191,0.2
"1955",0.7811550152,0.1888888889,6200,0.41048951965065,0.537,0.4558,10855,15490,9474,0.2119,0.3441780822,0.09
"1956",0.4875,NA,5000,NA,0.191,NA,NA,NA,NA,NA,NA,0.179
"1957",0.8362831858,0.1863905325,13600,0.36953768115942,0.802,0.2941,NA,6450,NA,0.1471,0.4494314782,0.054
"1958",0.9451754386,0.1724137931,21000,0.52831509433962,0.88,0.5909,NA,13352,NA,0.1111,0.3768844221,0.031
"1959",0.943877551,0.2234848485,24900,0.73530588235294,0.909,0.8,NA,13592,NA,0.04,0.36,0.022
"1960",0.7345739471,0.1737125288,6600,NA,0.5,NA,9946,3960,7162,NA,0.5393508226,0.134
"1961",0.8134556575,0.1724436742,8800,0.34728990147783,0.622,0.3623,12948,5698,11060,0.1737,0.3693444137,0.104
"1962",0.7534246575,0.1156716418,4100,NA,0.328,NA,NA,NA,NA,NA,0.3836206897,0.119
"1963",0.9223300971,0.2132616487,10700,0.64992290502793,0.641,0.663,NA,25950,NA,0.4579,0.2071563089,0.02
"1964",0.9391634981,0.1258041458,16100,0.76903490419471,0.806,0.7785,NA,35360,NA,0.6575,0.1757259866,0.02
"1965",0.9004576659,0.1756756757,10800,0.59882905138339,0.713,0.5911,NA,27200,NA,0.5466,0.2879708384,0.032
"1966",0.9105691057,0.2633744856,2900,0.53473333333333,0.524,0.5484,NA,19290,NA,0.2097,0.2869565217,0.031
"1967",0.9131205674,0.1805111821,12900,0.58201350482315,0.68,0.5875,NA,26280,NA,0.4781,0.267768595,0.05
"1968",0.4595185996,0.1303030303,2600,NA,0.169,NA,NA,NA,NA,NA,0.5072463768,0.142
"1969",0.8971402214,0.2084287678,12300,0.54911308169596,0.67,0.5643,17953,12744,15100,0.2277,0.377875673,0.045
"1970",0.4237011685,0.0704771254,4700,0.3422488095238,0.514,0.2882,NA,15352,NA,0,0.5397568402,0.129
"1971",0.9513888889,0.1670020121,21400,0.6698037735849,0.865,0.6607,NA,13614,NA,0.4054,0.375,0.02
"1972",0.5875610274,0.1060584048,4900,NA,0.49,NA,6304,3803,6432,NA,0.4813565341,0.181
"1973",0.6761658031,0.1423113658,4900,NA,0.463,NA,8654,3540,5859,NA,0.4278017241,0.186
"1974",0.7972768533,0.1826809015,11600,0.48654274193548,0.68,0.4777,NA,28150,NA,0.4268,0.3333333333,0.096
"1975",0.86,0.2417582418,NA,0.25300722891566,0.516,0.2632,NA,13200,NA,0.1053,NA,0.096
"1976",0.8691745037,0.1639474731,11300,0.4342454789615,0.692,0.4462,15725,18070,12380,0.163,0.3497483038,0.05
"1977",0.4237011685,0.0704771254,4700,0.35408793774319,0.514,0.3398,NA,15352,NA,0,0.5397568402,0.129
"1978",NA,NA,NA,NA,NA,NA,NA,4080,9781,NA,0.5222222222,NA
"1979",0.9608294931,0.1895074946,11700,0.6893784409257,0.696,0.6945,NA,28500,NA,0.5509,0.2839506173,0.016
"1980",0.9155188246,0.1701604742,12700,0.66784970159942,0.725,0.6679,19506,22090,16177,0.3307,0.2325334143,0.035
"1981",0.7676894177,0.2026627219,8800,NA,0.544,NA,10778,4035,8097,NA,0.4389013453,0.113
"1982",0.7826086957,0.1791359326,7500,0.38330221130221,0.593,0.3667,16366,6272,14017,0.1095,0.4080924855,0.098
"1983",0.8056951424,0.1757990868,8700,0.44971005917159,0.747,0.4868,NA,27984,NA,0.3947,0.365914787,0.056
"1984",0.6941919581,0.1489871087,8200,NA,0.617,NA,10120,3296,7503,NA,0.3998754928,0.14
"1985",0.8777506112,0.2142857143,7900,0.43214814814814,0.631,0.4938,NA,21080,NA,0.2703,0.2127659574,0.035
"1986",0.3307349666,0.0323679727,4000,NA,0.407,NA,NA,12708,NA,NA,0.6423982869,0.157
"1987",0.9155188246,0.1701604742,12700,NA,0.725,NA,14593,9446,11759,NA,0.2325334143,0.035
"1988",0.8619402985,0.2362204724,10900,0.47058859984697,0.625,0.4855,14371,9804,12043,0.2266,0.3294036061,0.072
"1989",0.6328947368,0.1592279855,4700,NA,0.467,NA,9525,2808,6372,NA,0.5035260931,0.173
