"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"858",0.7297297297,0.2262931034,4900,0.25232583586626,0.448,0.2216,NA,17400,NA,0.1317,0.3125,0.129
"863",0.8410404624,0.1764705882,6600,0.38154256198347,0.515,0.4619,NA,26386,NA,NA,0.2881889764,0.088
"871",0.7238709677,0.1031712474,6500,NA,0.593,NA,8557,7644,4415,NA,0.4282917279,0.118
"877",0.8012232416,0.130952381,6700,0.34146341463414,0.681,0.4,10415,18888,8331,0.08,0.4481132075,0.066
"878",0.5538971808,0.0984503191,4500,NA,0.436,NA,10838,7624,6778,NA,0.5519013361,0.196
"880",0.8165137615,0.193877551,NA,0.47776777777777,0.39,0.4186,NA,11665,NA,0.2857,NA,0.089
"886",0.7382947265,0.170990566,6400,0.26930226654578,0.589,0.2689,15230,19142,12029,0.1096,0.4282945736,0.133
"894",0.5699462664,0.1478424015,4000,NA,0.478,NA,9713,6720,6067,NA,0.4712845243,0.207
"897",0.6788617886,0.1764705882,4200,0.46628082901554,0.36,0.5106,NA,30220,NA,0.4681,0.4594594595,0.139
"903",0.7552836485,0.104876161,4500,NA,0.472,NA,9981,7050,6028,NA,0.4554591138,0.127
"909",0.3018867925,NA,NA,NA,0.154,NA,NA,NA,NA,NA,0.5238095238,0.177
"912",0.4761904762,0.0613842781,NA,NA,0.338,NA,NA,NA,NA,NA,0.5513491744,0.126
"922",0.6536796537,0.0773567178,5300,NA,0.441,NA,10675,7891,6253,NA,0.6039130435,0.072
"926",0.852672751,0.1799591002,7900,0.5574127348643,0.568,0.5783,NA,28718,NA,0.5422,0.400462963,0.034
"934",0.3242147923,0.0534591195,4000,0.22371333333333,0.349,0.1,NA,19545,NA,0.0507,0.5432098765,0.176
"939",0.6443768997,0.0911214953,3500,NA,0.405,NA,NA,NA,NA,NA,0.6808510638,0.074
"943",0.6096866097,0.0974212034,3800,NA,0.426,NA,NA,NA,NA,NA,0.5064935065,0.095
"945",0.781512605,NA,4100,NA,0.241,NA,NA,NA,NA,NA,0.4590163934,0.044
"946",0.6602272727,0.0891719745,6800,0.36273137254901,0.567,0.4196,NA,18357,NA,0.2568,0.3928571429,0.115
"947",NA,0.2009029345,2600,0.05546204379562,0.429,0.0613,NA,19190,NA,0.0507,0.1888111888,NA
"949",0.8974039829,0.1552663036,10500,0.58106113256113,0.72,0.5968,23391,26024,13811,0.3332,0.4171732523,0.032
"953",0.5505548705,0.1222345133,4600,NA,0.495,NA,12045,9300,8729,NA,0.4800771208,0.201
"956",0.9192771084,0.1492921493,13500,0.63854418604651,0.839,0.6523,NA,41645,NA,0.2832,0.3228120516,0.026
"958",0.9319006824,0.1481126915,12800,0.7177567642102,0.739,0.7192,24670,20886,20052,0.4562,0.3109720605,0.028
"963",0.590368272,0.1301082395,5100,NA,0.495,NA,7831,10006,4607,NA,0.4796684797,0.15
"965",0.5797503467,0.1043829296,5000,NA,0.451,NA,9562,16136,5600,NA,0.5041493776,0.215
"969",0.9239766082,0.1610619469,6800,0.79970059347181,0.553,0.8038,NA,40497,NA,0.7275,0.2235067437,0.033
"970",0.7260273973,NA,NA,NA,0.153,NA,NA,NA,NA,NA,0.56,NA
"972",0.9177570093,0.1862891207,6800,0.68528773841961,0.699,0.7302,NA,41172,NA,0.6402,0.2622149837,0.05
"979",0.5048917877,0.1008271853,4300,NA,0.648,NA,NA,NA,NA,NA,0.5454291306,0.164
"980",0.9123796101,0.1465152527,12500,0.72219175967703,0.75,0.7335,NA,37412,NA,0.6521,0.2506515044,0.033
"983",0.6178343949,NA,6200,NA,0.489,NA,NA,12820,NA,NA,0.5217391304,0.1
"984",0.8096385542,0.1548913043,8400,0.34419069767441,0.597,0.2889,NA,23600,NA,0.2333,0.3958944282,0.108
"985",0.734,0.1407035176,4900,NA,0.502,NA,10727,12085,7864,NA,0.4976501305,0.103
"986",0.8085106383,0.184826473,10200,0.52472409240924,0.69,0.5649,NA,26900,NA,0.3571,0.3768624014,0.062
"988",0.6121416526,0.0655737705,5300,0.40000857142857,0.522,0.3913,NA,16230,NA,0,0.5579710145,0.069
"994",0.5792079208,0.094972067,5900,NA,0.496,NA,8440,9652,3746,NA,0.6921331316,0.162
"997",NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,0.6756756757,0.029
"1001",0.4196323817,0.0547417116,4900,NA,0.472,NA,NA,17265,NA,NA,0.5354166667,0.135
"1007",0.5123167155,0.1063372718,4900,NA,0.483,NA,10063,14355,6486,NA,0.413622291,0.219
"1008",0.7051851852,0.1062271062,3700,NA,0.414,NA,NA,NA,NA,NA,0.4913793103,0.063
"1009",0.5512820513,0.0856562137,3500,NA,0.408,NA,12713,9084,7858,NA,0.393875396,0.118
"1015",0.5640648012,0.0965986395,4200,NA,0.397,NA,9304,13164,5476,NA,0.5364842454,0.243
"1016",0.6733318355,0.118354676,5900,0.46716839506172,0.542,0.4738,NA,23700,NA,0.741,0.4669187146,0.057
"1020",0.743083004,0.1515015688,8200,0.34270255376344,0.665,0.3035,NA,26900,NA,0.1809,0.4061362454,0.066
"1021",0.8300803674,0.165158371,9500,0.62913171355498,0.691,0.6274,NA,29770,NA,0.476,0.4822380107,0.028
"1035",0.2,NA,3800,NA,0.296,NA,NA,13500,NA,NA,0.6222222222,0.176
"1037",NA,0.0653737879,4700,NA,0.366,NA,9063,11723,7216,NA,0.4057096904,NA
"1042",0.6798679868,0.1020408163,3200,NA,0.292,NA,NA,NA,NA,NA,0.4615384615,0.054
"1047",0.6616573637,0.1278890601,6100,NA,0.549,NA,12066,11076,8290,NA,0.4761416111,0.149
"1050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.9243697479,0.1810810811,4900,0.7126959871589,0.447,0.7152,NA,42870,NA,0.6471,0.2017045455,0.061
"1062",0.9310344828,0.2020905923,10700,0.59015901639344,0.703,0.6113,NA,28185,NA,0.5392,0.3351648352,0.03
"1065",0.7398373984,0.1188118812,1900,NA,0.391,NA,NA,NA,NA,NA,0.4175824176,0
"1069",0.7647058824,0.1604477612,10800,0.39997866666666,0.588,0.3216,NA,27150,NA,0.201,0.311023622,0.102
"1075",0.4245870566,0.0610855879,3300,0.38209541484716,0.404,0.5034,NA,17025,NA,0,0.5737942455,0.171
"1076",0.8000997009,0.1684622919,10400,0.5429759119064,0.703,0.5156,NA,25414,NA,0.3667,0.3837579618,0.06
"1079",0.7477413219,0.1694017094,9200,0.4073039173598,0.617,0.3991,17648,18346,11920,0.1954,0.3885066022,0.096
"1082",0.9074265619,0.1456526573,11000,0.77352677176054,0.708,0.7764,20978,33241,14370,0.5944,0.2233883058,0.039
"1089",0.4089440994,0.0815370778,6400,0.33921052631578,0.578,0.3556,NA,18048,NA,1,0.4972857507,0.188
"1090",0.4089440994,0.0815370778,6400,0.18266717032967,0.578,0.1731,NA,16842,NA,0.0385,0.4972857507,0.188
"1096",0.5968028419,0.0545718433,3800,NA,0.314,NA,NA,NA,NA,NA,0.5435992579,0.11
"1097",0.4615754083,0.1166573191,5700,NA,0.575,NA,NA,NA,NA,NA,0.5158205311,0.179
"1108",0.7456647399,0.1989100817,6200,0.61657246621621,0.535,0.5992,NA,19800,NA,0.3545,0.4851190476,0.078
"1114",0.9784946237,0.1619190405,22700,0.72458010471204,0.914,0.7208,NA,43683,NA,0.5729,0.1367127496,0.017
"1116",0.8482816429,0.1876699909,11900,0.51720448430493,0.722,0.4969,NA,25930,NA,0.3105,0.361516035,0.055
"1121",0.9047619048,0.2282608696,17000,NA,0.797,NA,NA,18710,NA,NA,0.4411764706,0.021
"1126",0.5982922201,0.1552114147,6200,0.23813235887096,0.527,0.2279,15163,12234,10931,0.2245,0.4771573604,0.179
"1128",0.9553903346,0.2076124567,26400,0.67349999999999,0.91,0.75,NA,19295,NA,NA,NA,0.016
"1129",0.8649350649,0.2313915858,12400,0.58453602941176,0.705,0.56,NA,15666,NA,NA,0.3894927536,0.062
"1131",0.8352885969,0.1872611465,10700,0.48896933867735,0.702,0.4579,NA,30406,NA,0.3516,0.3663230241,0.073
"1133",0.7191011236,0.1227272727,3800,NA,0.368,NA,NA,NA,NA,NA,0.3875598086,0.088
"1134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.9385665529,0.2208157525,14700,0.68522284040995,0.738,0.7038,NA,37320,NA,0.6129,0.2246696035,0.023
"1139",0.5555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"1143",0.9567233385,0.1367449664,15200,0.75219243421052,0.771,0.778,NA,32246,NA,0.655,0.1546572935,0.014
"1144",0.8164354322,0.159556314,8600,0.4744349258649,0.639,0.4806,NA,26950,NA,0.3742,0.3383317713,0.109
"1148",0.9318181818,0.25,5400,0.6154,0.478,0.6374,NA,16086,NA,0.3934,NA,0.029
"1150",0.823943662,0.1935483871,7000,0.50001030042918,0.615,0.5408,NA,24920,NA,0.3571,0.3735891648,0.084
"1151",0.8219178082,0.169991327,12600,0.47082490272373,0.727,0.4665,NA,23426,NA,0.2836,0.3097014925,0.087
"1153",0.4237011685,0.0704771254,4700,0.40459770992366,0.514,0.3158,NA,15352,NA,NA,0.5397568402,0.129
"1158",0.5162612736,0.1507703595,4800,NA,0.538,NA,11918,5580,8987,NA,0.4603240548,0.246
"1165",0.5954431787,0.1385856668,6500,NA,0.554,NA,12983,4710,10392,NA,0.4279857885,0.21
"1168",0.6223776224,0.141025641,3800,NA,0.288,NA,NA,NA,NA,NA,NA,0.16
"1170",0.7569444444,0.1196581197,2600,NA,0.194,NA,NA,NA,NA,NA,NA,0.012
"1171",0.6255924171,0.1530612245,NA,NA,0.293,NA,NA,NA,NA,NA,0.4117647059,0.061
"1173",0.9483614697,0.1774193548,11300,0.78742342901474,0.679,0.8159,NA,38370,NA,0.7444,0.1332599119,0.025
"1174",0.7951219512,0.0648648649,NA,0.32391690140845,0.23,0.3235,NA,26430,NA,0.2941,0.3473053892,0.07
"1179",0.4077880153,0.0672820063,8200,0.19005852365415,0.62,0.1819,NA,10480,NA,0.0421,0.5430011421,0.153
"1182",0.9370199693,0.2555147059,10800,0.63208265802269,0.631,0.6314,NA,27860,NA,0.5392,0.2144212524,0.026
"1185",0.5204081633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
"1188",0.896,0.1569858713,12900,0.59074157407407,0.742,0.5709,NA,27540,NA,0.4308,0.2835943941,0.039
"1196",0.5753424658,NA,NA,NA,0.145,NA,NA,NA,NA,NA,NA,0.116
"1197",0.6395348837,NA,NA,NA,0.132,NA,NA,NA,NA,NA,0.55,0.043
"1198",0.7888363851,0.1562983596,10900,0.38919659090909,0.736,0.383,NA,26834,NA,0.2394,0.4605124605,0.078
"1200",0.9184845006,0.2081005587,13400,0.66702182163187,0.776,0.7104,NA,36120,NA,0.6477,0.1546391753,0.04
"1206",0.6091676719,0.1464829587,5900,NA,0.542,NA,9440,4000,7257,NA,0.469557965,0.167
"1207",0.9296407186,0.1712062257,9200,0.59419575596816,0.607,0.596,NA,25100,NA,0.4369,0.1632653061,0.031
"1209",0.8697318008,0.2222222222,11600,0.55312300884955,0.642,0.5763,NA,24200,NA,0.4237,0.3455657492,0.071
"1212",0.3050847458,NA,3100,NA,0.32,NA,NA,15336,NA,NA,0.4951456311,0.088
"1217",0.5094339623,0.1511627907,4300,NA,0.441,NA,7150,3648,4034,NA,0.4271725826,0.137
"1218",0.795202952,0.1684350133,7100,NA,0.528,NA,9432,4640,7822,NA,0.375186846,0.035
"1219",0.6097678917,0.1337073399,5300,NA,0.476,NA,12281,4247,8803,NA,0.4350896252,0.083
"1224",0.654185022,0.1607515658,7400,NA,0.601,NA,19701,5429,15041,NA,0.5115089514,0.183
"1225",0.8409294013,0.1981659584,9100,0.43854970414201,0.632,0.4301,13981,13159,11603,0.1765,0.40234375,0.064
"1230",NA,NA,2100,0.14709773755656,0.347,0.2294,7166,580,4221,NA,0.4081145585,NA
"1234",0.6693121693,0.1629063098,5700,NA,0.552,NA,10281,4032,7568,NA,0.4179431072,0.07
"1235",0.5588235294,0.1163859112,4900,NA,0.428,NA,8202,4656,4372,NA,0.4534482759,0.172
"1239",0.876476448,0.1504424779,11200,0.60771045728465,0.726,0.6,21126,25731,18434,0.3718,0.2347622759,0.044
"1243",0.8039215686,0.2004357298,9300,0.37098709677419,0.595,0.3261,NA,25200,NA,0.2391,0.3528037383,0.063
"1244",0.6964185786,0.1525829627,10500,NA,0.67,NA,12621,4944,9570,NA,0.3991564417,0.118
"1245",0.6226415094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129
"1247",0.7845528455,0.1658456486,9500,NA,0.742,NA,16325,4895,13409,NA,0.3841911765,0.102
"1262",0.8289786223,0.218875502,5000,0.40948571428571,0.528,0.3933,NA,21950,NA,0.2933,0.3333333333,0.091
"1265",0.5,0.0960227273,6200,NA,NA,NA,13975,8587,10870,NA,0.4808080808,0.21
"1269",0.8962536023,0.1733149931,10000,0.6602548076923,0.571,0.6773,NA,26868,NA,0.5599,0.2705035971,0.038
"1272",0.8909465021,0.1713080169,13100,0.6702,0.725,0.6755,NA,36290,NA,0.5309,0.2544326241,0.041
"1274",0.3157894737,0.0643863179,2600,NA,0.207,NA,NA,NA,NA,NA,0.552238806,0.129
"1276",0.7307692308,0.1659513591,10700,0.27535458937198,0.656,0.2566,NA,19990,NA,0.1071,0.4431818182,0.103
"1277",0.6572164948,0.1688951443,5300,0.41395396825396,0.489,0.3937,NA,22842,NA,0.2699,0.434078643,0.154
"1278",0.4610685038,0.0984198646,4500,NA,0.489,NA,10941,12536,7474,NA,0.492923292,0.241
"1279",0.9431137725,0.1559405941,8300,0.82052760736196,0.674,0.8214,NA,37100,NA,0.8006,NA,0.015
"1282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181
"1285",0.4312257349,0.1263979194,5000,NA,0.445,NA,9417,12456,5910,NA,0.5192021435,0.261
"1290",0.5390070922,0.1080246914,5300,NA,0.474,NA,8726,12456,5371,NA,0.5394581861,0.225
"1291",0.4962468724,0.0974714519,4800,NA,0.405,NA,10155,12456,6497,NA,0.5026557219,0.205
"1293",0.4403242497,0.0782042941,4200,NA,0.448,NA,10474,12536,6652,NA,0.5033123028,0.251
"1295",0.5650224215,0.0294117647,NA,NA,NA,NA,NA,NA,NA,NA,0.5033333333,0.25
"1297",0.5238095238,0.35,NA,0.4687453125,NA,0.5333,NA,7290,NA,0.2143,NA,0.153
"1298",0.4125087843,0.1158167675,5000,0.18852707797772,0.413,0.1979,7320,17214,8593,0.0657,0.4208456244,0.22
"1299",0.79,0.169527897,10400,0.3908008016032,0.572,0.4064,NA,22230,NA,0.3699,0.3648960739,0.104
"1300",0.8501853724,0.1550366911,10100,0.6160793670886,0.712,0.6139,18646,22888,14785,0.3275,0.2776533184,0.055
"1303",0.5426917511,0.1353135314,6000,0.5294,0.578,0.5294,NA,20890,NA,NA,0.3846153846,0.177
"1310",0.3876825898,0.0983870968,4600,NA,0.489,NA,9109,12536,6512,NA,0.5610924772,0.311
"1313",0.2529680365,0.0572207084,2300,0.266676,0.248,0.2157,NA,17000,NA,NA,0.6142384106,0.266
"1318",0.3354708684,0.060199005,4800,0.23885039370078,0.562,0.2143,NA,12123,NA,NA,0.5100738751,0.181
"1319",0.6421232877,0.072300183,4000,NA,0.378,NA,NA,NA,NA,NA,0.5195702226,0.093
"1321",0.4938053097,0.0593824228,NA,NA,0.223,NA,NA,NA,NA,NA,0.4900793651,0.098
"1323",0.4761904762,0.0613842781,2800,NA,0.242,NA,NA,NA,NA,NA,0.5513491744,0.126
"1325",0.402962591,0.0925497455,3300,NA,0.385,NA,9771,12456,5911,NA,0.6086111111,0.306
"1328",0.4774959083,0.0772594752,4800,0.5766,0.464,0.5766,NA,18540,NA,NA,0.5201342282,0.204
"1331",0.9256410256,0.1852861035,8900,0.71387076923076,0.648,0.7048,NA,33360,NA,0.6317,0.1892655367,0.024
"1342",0.8222996516,0.1271186441,8100,0.55155560538116,0.599,0.5203,NA,33500,NA,0.4228,0.2363636364,0.056
"1346",0.4933505943,0.0589586524,6100,NA,0.494,NA,12156,7685,7787,NA,0.5248143346,0.183
"1349",0.7313432836,0.0970873786,NA,NA,NA,NA,NA,NA,NA,NA,0.6111111111,0.222
"1352",0.3858477971,0.0678851175,5000,0.30914030163385,0.386,0.3017,17539,15744,14656,0.1216,0.4223980523,0.158
"1359",0.58033241,0.1048641819,6800,NA,0.52,NA,9928,8886,7884,NA,0.5222465354,0.147
"1362",0.761589404,0.0829493088,3000,NA,0.313,NA,NA,NA,NA,NA,0.4874371859,0.126
"1363",0.54,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,0.303
"1372",NA,NA,4600,NA,NA,NA,NA,6334,6445,NA,0.5341991342,NA
"1378",0.3620689655,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5714285714,0.062
"1382",0.5843621399,0.06,NA,NA,0.211,NA,NA,NA,NA,NA,0.4680365297,0.114
"1386",0.5618729097,NA,6900,NA,0.564,NA,10240,6590,7542,NA,0.5039085989,0.234
"1389",0.5129140079,0.0859427049,6600,0.31960886075949,0.481,0.3211,15628,8274,12106,0.06,0.4150289017,0.115
"1390",0.4166125892,0.0484496124,6700,0.11453072727272,0.388,0.1172,10087,6517,7711,0.033,0.5077288942,0.119
"1391",0.3446893788,0.0455563854,4100,NA,0.441,NA,11563,3634,8783,NA,0.5,0.188
"1393",NA,NA,4600,NA,NA,NA,NA,6342,7773,NA,0.5741176471,NA
"1394",0.8248325605,0.1090452261,10100,0.79758118055555,0.74,0.8293,NA,48305,NA,0.6951,0.2084880637,0.041
"1397",0.4237011685,0.0704771254,4700,0.17116663078579,0.514,0.1612,NA,10710,NA,NA,0.5397568402,0.129
"1402",0.8641975309,0.2099447514,NA,NA,0.867,NA,NA,9890,NA,NA,0.4733727811,0.029
"1405",0.6973293769,0.1432983323,7400,NA,0.517,NA,12927,6510,9562,NA,0.4395973154,0.135
"1410",0.8721422523,0.199410609,9500,0.54288526740665,0.532,0.5352,18211,18305,15162,0.3594,0.3822597677,0.061
"1414",0.9316770186,0.1719077568,17600,0.72521570247933,0.818,0.6966,22158,24040,20861,0.5085,0.2131868132,0.041
"1415",0.724137931,0.177480916,6900,0.36389166666666,0.463,0.4303,13720,10600,10247,0.2583,0.412371134,0.114
"1416",0.9074410163,0.1683633516,14400,0.58174782608695,0.715,0.5661,NA,34080,NA,0.5304,0.2408163265,0.03
"1417",0.5741056218,0.1757009346,6500,NA,0.498,NA,14777,6068,10680,NA,0.4781704782,0.234
"1419",0.8842105263,0.185770751,7200,0.45354590163934,0.318,0.4563,NA,31670,NA,0.3883,0.2478991597,0.059
"1422",0.6838750797,0.1320854205,6200,NA,0.538,NA,14777,6455,11232,NA,0.4119883041,0.154
"1424",0.8404040404,0.179584121,8200,0.43014611973392,0.598,0.4305,NA,23460,NA,0.2282,0.4503042596,0.092
"1431",0.3395348837,0.0592734226,2900,NA,0.399,NA,NA,NA,NA,NA,0.5588235294,0.148
"1439",0.6766826923,0.1171171171,4800,NA,0.55,NA,12095,7557,8266,NA,0.4749542962,0.116
"1446",0.810727179,0.1714902808,8800,0.47532127455678,0.622,0.4854,19968,19274,17755,0.1951,0.3596244131,0.091
"1455",0.9507186858,0.1147378833,16900,0.92815766990291,0.856,0.9308,NA,47060,NA,0.8669,0.1182466871,0.015
"1462",0.9344674556,0.1421067183,13800,0.84391345870206,0.788,0.8475,20614,29720,15817,0.6699,0.2244117647,0.02
"1463",0.9019607843,0.1379310345,6700,0.72454708737864,0.546,0.722,NA,42390,NA,0.6425,0.158496732,0.05
"1464",0.480587618,0.1430260047,5500,0.34766063774176,0.51,0.3671,19916,16311,14249,0.1917,0.4223850766,0.16
"1467",0.707856598,0.1288590604,7000,NA,0.604,NA,12227,12078,8381,NA,0.4399832706,0.099
"1472",0.8017857143,0.1603206413,12400,0.55452511848341,0.696,0.581,NA,33010,NA,0.5048,0.397260274,0.045
"1476",0.4130434783,NA,NA,NA,0.215,NA,NA,NA,NA,NA,0.5913043478,0.116
"1479",0.3621867882,0.0644067797,5400,0.2265359375,0.563,0.2537,NA,9830,NA,0.1692,0.6032110092,NA
"1485",0.9205955335,0.1475728155,13000,0.71309864682002,0.731,0.7373,NA,42592,NA,0.7012,0.184,0.029
"1491",0.7403846154,0.1843317972,10700,0.4353916500994,0.65,0.4,NA,34060,NA,0.3306,0.3622704508,0.123
"1492",0.7291666667,NA,NA,NA,NA,NA,NA,NA,17122,NA,0.4375,0.129
"1502",0.649122807,0.1357586513,3600,NA,0.474,NA,12589,10274,8877,NA,0.4624098867,0.167
"1505",0.9685675797,0.1373679155,21300,0.91304978041282,0.889,0.9131,NA,47436,NA,0.8809,0.1357533565,0.006
"1507",0.9537572254,0.1402554399,14200,0.84589481570996,0.799,0.847,NA,46664,NA,0.7953,0.1720642769,0.018
"1508",0.9242788462,0.1513622603,7000,0.90242948453608,0.713,0.9085,NA,47558,NA,0.8528,0.1596194503,0.024
"1511",0.8397212544,0.0925925926,14000,NA,0.913,NA,NA,NA,NA,NA,0.4894736842,0.027
"1514",0.684501845,0.1070574163,3500,NA,0.51,NA,12678,9136,8740,NA,0.4302090357,0.173
"1516",0.8527472527,0.1436781609,13100,0.41175882352941,0.829,0.3333,NA,33507,NA,NA,0.4524886878,0.049
"1523",0.8389982111,0.1684210526,7100,0.48398513119533,0.625,0.4663,NA,29012,NA,0.3955,0.3696682464,0.053
"1530",0.8929040736,0.1542527631,10400,0.5097866092404,0.737,0.514,20733,14400,17801,0.3307,0.352570829,0.05
"1531",0.5954063604,0.1017274472,8100,0.47204496644295,0.614,0.4652,NA,16950,NA,NA,0.5053475936,0.224
"1533",0.6731234867,0.1151012891,4500,NA,0.484,NA,12858,11078,11031,NA,0.388172043,0.154
"1536",0.8503401361,0.1196498054,18800,0.97494992453969,0.858,0.9752,NA,43938,NA,0.8575,0.2276080084,0.009
"1539",0.9577464789,0.1336573512,18800,0.91886790378006,0.846,0.924,NA,45692,NA,0.9009,0.1759379043,0.025
"1541",0.4933333333,NA,NA,NA,0.254,NA,NA,NA,NA,NA,NA,0.081
"1544",0.875792142,0.1649048626,13200,0.54856567328918,0.714,0.5655,NA,31000,NA,0.5218,0.3019296254,0.049
"1546",0.8389830508,0.1792114695,5800,0.5185809806835,0.537,0.5826,NA,24375,NA,0.4486,0.2419974392,0.038
"1547",0.6813186813,0.0763358779,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.116
"1549",0.2954545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6296296296,0.211
"1552",0.9142448785,0.1471464842,11800,0.73858387022016,0.732,0.7509,23308,28998,18819,0.6279,0.215583508,0.04
"1556",0.8409785933,0.1531034483,7500,0.72081368613138,0.514,0.7033,24793,29925,22594,0.5165,0.237388724,0.083
"1557",0.9723577236,0.1466498104,19400,0.92194210028382,0.862,0.913,NA,45016,NA,0.8117,0.2333333333,0.017
"1559",0.4782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5769230769,0.147
"1564",0.9172610556,0.1544715447,9600,0.81066893203883,0.624,0.8027,NA,42656,NA,0.7621,0.1761658031,0.013
"1567",0.8517350158,0.091954023,4000,NA,0.564,NA,NA,NA,NA,NA,0.4225352113,0.054
"1568",0.8371212121,0.1666666667,3500,0.55680454545454,0.396,0.5116,NA,40348,NA,0.2828,NA,0.08
"1569",0.4047490556,0.055401662,3200,NA,0.407,NA,NA,NA,NA,NA,0.5846774194,NA
"1570",0.3157894737,NA,NA,NA,0.309,NA,NA,NA,NA,NA,NA,0.174
"1573",0.7488299532,0.1395348837,7000,0.32738042704626,0.618,0.3467,NA,29930,NA,0.2703,0.4004024145,0.091
"1577",0.7122580645,0.0990759754,4500,NA,0.525,NA,11858,10137,8150,NA,0.5367786937,0.141
"1578",0.6411149826,0.1093394077,6500,0.36303477707006,0.52,0.3736,NA,18760,NA,0.2814,0.3763157895,0.12
"1579",0.9272246696,0.1290251434,15700,0.82085534634651,0.824,0.8162,NA,43440,NA,0,0.1864009379,0.028
"1585",0.8333333333,0.1851265823,14400,0.4680244,0.744,0.4473,NA,35750,NA,0.3713,0.332155477,0.043
"1590",0.9161676647,0.1395348837,NA,0.63127486033519,0.439,0.5862,NA,48551,NA,NA,NA,0.01
"1591",0.9341657208,0.1430429129,8900,0.86451747498075,0.657,0.8678,NA,44724,NA,0.8196,0.1516393443,0.023
"1592",0.7658227848,0.0725388601,11300,NA,0.699,NA,12195,NA,12181,NA,0.5411764706,0.12
"1593",0.8025210084,0.1386827458,10900,0.68644810996563,0.72,0.6872,NA,33455,NA,0.6159,0.3930510315,0.07
"1597",0.8743455497,0.1506112469,10700,0.54694356020942,0.719,0.5453,NA,32660,NA,0.3899,0.3141616929,0.037
"1599",0.9648594378,0.131097561,18500,0.92243515742128,0.844,0.923,NA,48643,NA,0.879,0.133192389,0.015
"1600",0.959798995,0.1586073501,12600,0.9106192242833,0.718,0.9144,NA,45078,NA,0.8171,0.1522633745,0.025
"1603",0.9078651685,0.1561980724,11500,0.60773125603864,0.692,0.6269,19484,14762,16861,0.4835,0.2933572711,0.026
"1607",0.9680483592,0.1269146608,20800,0.83265933294324,0.884,0.8507,NA,44222,NA,0.7434,0.1381628081,0.022
"1613",0.8859934853,0.1854014599,8700,0.60964243845252,0.593,0.6075,NA,34220,NA,0.5748,0.2507507508,0.052
"1614",0.6006944444,0.133105802,4700,NA,0.45,NA,7628,5970,3886,NA,0.4609571788,0.215
"1615",0.7733333333,0.1823416507,5700,0.5944625,0.598,0.5866,NA,26256,NA,0.323,0.1777777778,0.053
"1623",0.8507042254,0.1124031008,6200,NA,0.596,NA,NA,12640,NA,NA,0.5158371041,0.068
"1627",0.8015717092,0.188034188,15100,0.44789166666666,0.777,0.4545,NA,19200,NA,0.3226,0.4794520548,0.078
"1628",0.8844375963,0.130198915,7500,0.59011459227467,0.605,0.6239,NA,37092,NA,0.3496,0.2509505703,0.055
"1629",0.5796254195,0.138946281,4900,0.3931,0.515,0.3957,NA,15072,NA,0.2403,0.4429472477,0.109
"1631",0.5667506297,0.1178601876,5400,NA,0.456,NA,8559,8963,4370,NA,0.4646875748,0.187
"1632",0.6989422295,0.115234375,7700,NA,0.64,NA,NA,13763,NA,NA,0.4433106576,0.134
"1633",0.861612515,0.1362318841,11300,0.5551708737864,0.747,0.5438,NA,37320,NA,0.3636,0.3498007968,0.042
"1635",0.3724978242,0.0321046373,4000,NA,0.306,NA,NA,19968,NA,NA,0.5873140172,0.234
"1636",0.7258674377,0.1558954119,8800,0.37536286407766,0.606,0.3655,15578,25706,12955,0.1241,0.3748486886,0.102
"1640",0.9429987608,0.1464646465,27800,0.58836610169491,0.904,0.5714,NA,36980,NA,0.1179,0.1881533101,0.035
"1646",0.8961901433,0.1828784962,11100,0.67085223208191,0.668,0.6494,20194,15408,16815,0.3135,0.2890569605,0.039
"1648",0.3721927317,0.0591993186,4400,NA,0.449,NA,8325,4252,3969,NA,0.5160706832,0.218
"1651",0.4522131379,0.1234705228,5200,0.1116,0.488,0.1116,11116,6024,7036,NA,0.4537472562,0.242
"1653",0.9422492401,0.1623762376,6800,0.7950287482806,0.612,0.8159,NA,41161,NA,0.7665,0.1359832636,0.024
"1654",0.4299368801,0.1163396075,5300,NA,0.49,NA,8023,6601,4281,NA,0.4268965517,0.242
"1657",0.7430167598,NA,NA,NA,0.136,NA,NA,NA,NA,NA,0.5403726708,0.072
