"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"1331",0.024,0.1892655367,NA,0.6317,0.7132,8900,NA,0.71729240710823
"1342",0.056,0.2363636364,NA,0.4228,0.5198,8100,NA,0.57504164904862
"1346",0.183,0.5248143346,7787,NA,NA,6100,12156,NA
"1349",0.222,0.6111111111,NA,NA,NA,NA,NA,NA
"1352",0.158,0.4223980523,14656,0.1216,0.4286,5000,17539,0.33047016274864
"1359",0.147,0.5222465354,7884,NA,NA,6800,9928,NA
"1362",0.126,0.4874371859,NA,NA,NA,3000,NA,NA
"1363",0.303,NA,NA,NA,NA,NA,NA,NA
"1372",NA,0.5341991342,6445,NA,NA,4600,NA,NA
"1378",0.062,0.5714285714,NA,NA,NA,NA,NA,NA
"1382",0.114,0.4680365297,NA,NA,NA,NA,NA,NA
"1386",0.234,0.5039085989,7542,NA,NA,6900,10240,NA
"1389",0.115,0.4150289017,12106,0.06,0.4,6600,15628,0.46262772585669
"1390",0.119,0.5077288942,7711,0.033,0,6700,10087,0.1749
"1391",0.188,0.5,8783,NA,NA,4100,11563,NA
"1393",NA,0.5741176471,7773,NA,NA,4600,NA,NA
"1394",0.041,0.2084880637,NA,0.6951,0.8452,10100,NA,0.7614
"1397",0.129,0.5397568402,NA,NA,0.1697,4700,NA,NA
"1402",0.029,0.4733727811,NA,NA,NA,NA,NA,NA
"1405",0.135,0.4395973154,9562,NA,NA,7400,12927,NA
"1410",0.061,0.3822597677,15162,0.3594,0.5406,9500,18211,0.59533616822429
"1414",0.041,0.2131868132,20861,0.5085,0.6966,17600,22158,0.74383820224719
"1415",0.114,0.412371134,10247,0.2583,0.406,6900,13720,0.34037994722955
"1416",0.03,0.2408163265,NA,0.5304,0.5818,14400,NA,0.58015657894736
"1417",0.234,0.4781704782,10680,NA,NA,6500,14777,NA
"1419",0.059,0.2478991597,NA,0.3883,0.4556,7200,NA,0.37366105263157
"1422",0.154,0.4119883041,11232,NA,NA,6200,14777,NA
"1424",0.092,0.4503042596,NA,0.2282,0.4416,8200,NA,0.45666299212598
"1431",0.148,0.5588235294,NA,NA,NA,2900,NA,NA
"1439",0.116,0.4749542962,8266,NA,NA,4800,12095,NA
"1446",0.091,0.3596244131,17755,0.1951,0.513,8800,19968,0.47443733883445
"1455",0.015,0.1182466871,NA,0.8669,0.9423,16900,NA,0.92300157977883
"1462",0.02,0.2244117647,15817,0.6699,0.8653,13800,20614,0.83137617759193
"1463",0.05,0.158496732,NA,0.6425,0.7311,6700,NA,0.71950314389359
"1464",0.16,0.4223850766,14249,0.1917,0.3784,5500,19916,0.34929971563981
"1467",0.099,0.4399832706,8381,NA,NA,7000,12227,NA
"1472",0.045,0.397260274,NA,0.5048,0.6296,12400,NA,0.49814538745387
"1476",0.116,0.5913043478,NA,NA,NA,NA,NA,NA
"1479",NA,0.6032110092,NA,0.1692,0,5400,NA,0.27174565217391
"1485",0.029,0.184,NA,0.7012,0.7627,13000,NA,0.72296986301369
"1491",0.123,0.3622704508,NA,0.3306,0.4263,10700,NA,0.49259673590504
"1492",0.129,0.4375,17122,NA,NA,NA,NA,NA
"1502",0.167,0.4624098867,8877,NA,NA,3600,12589,NA
"1505",0.006,0.1357533565,NA,0.8809,0.931,21300,NA,0.91882473118279
"1507",0.018,0.1720642769,NA,0.7953,0.8717,14200,NA,0.84928116812883
"1508",0.024,0.1596194503,NA,0.8528,0.9707,7000,NA,0.91009513657561
"1511",0.027,0.4894736842,NA,NA,NA,14000,NA,NA
"1514",0.173,0.4302090357,8740,NA,NA,3500,12678,NA
"1516",0.049,0.4524886878,NA,NA,0.6,13100,NA,NA
"1523",0.053,0.3696682464,NA,0.3955,0.8226,7100,NA,0.51818181818181
"1530",0.05,0.352570829,17801,0.3307,0.5318,10400,20733,0.52968913043478
"1531",0.224,0.5053475936,NA,NA,0.5224,8100,NA,NA
"1533",0.154,0.388172043,11031,NA,NA,4500,12858,NA
"1536",0.009,0.2276080084,NA,0.8575,0.9865,18800,NA,0.98128733413751
"1539",0.025,0.1759379043,NA,0.9009,0.9464,18800,NA,0.92263107191316
"1541",0.081,NA,NA,NA,NA,NA,NA,NA
"1544",0.049,0.3019296254,NA,0.5218,0.5875,13200,NA,0.45409606299212
"1546",0.038,0.2419974392,NA,0.4486,0.6164,5800,NA,0.48982698706099
"1547",0.116,0.5,NA,NA,NA,NA,NA,NA
"1549",0.211,0.6296296296,NA,NA,NA,NA,NA,NA
"1552",0.04,0.215583508,18819,0.6279,0.7574,11800,23308,0.70308699918233
"1556",0.083,0.237388724,22594,0.5165,0.7041,7500,24793,0.69623907849829
"1557",0.017,0.2333333333,NA,0.8117,0.922,19400,NA,0.93939609218436
"1559",0.147,0.5769230769,NA,NA,NA,NA,NA,NA
"1564",0.013,0.1761658031,NA,0.7621,0.811,9600,NA,0.83428552380952
"1567",0.054,0.4225352113,NA,NA,NA,4000,NA,NA
"1568",0.08,NA,NA,0.2828,0.4444,3500,NA,0.60711904761904
"1569",NA,0.5846774194,NA,NA,NA,3200,NA,NA
"1570",0.174,NA,NA,NA,NA,NA,NA,NA
"1573",0.091,0.4004024145,NA,0.2703,0.4527,7000,NA,0.42501178571428
"1577",0.141,0.5367786937,8150,NA,NA,4500,11858,NA
"1578",0.12,0.3763157895,NA,0.2814,0.3505,6500,NA,0.35990956719817
"1579",0.028,0.1864009379,NA,0,0.8288,15700,NA,0.7872751297129
"1585",0.043,0.332155477,NA,0.3713,0.4951,14400,NA,0.57531445783132
"1590",0.01,NA,NA,NA,0.5588,NA,NA,NA
"1591",0.023,0.1516393443,NA,0.8196,0.8522,8900,NA,0.85936456876456
"1592",0.12,0.5411764706,12181,NA,NA,11300,12195,NA
"1593",0.07,0.3930510315,NA,0.6159,0.7146,10900,NA,0.67655405405405
"1597",0.037,0.3141616929,NA,0.3899,0.5633,10700,NA,0.55836069796427
"1599",0.015,0.133192389,NA,0.879,0.9393,18500,NA,0.91527518910741
"1600",0.025,0.1522633745,NA,0.8171,0.9011,12600,NA,0.92276649874055
"1603",0.026,0.2933572711,16861,0.4835,0.6408,11500,19484,0.60223608247422
"1607",0.022,0.1381628081,NA,0.7434,0.8542,20800,NA,0.80861496688741
"1613",0.052,0.2507507508,NA,0.5748,0.6192,8700,NA,0.67384257274119
"1614",0.215,0.4609571788,3886,NA,NA,4700,7628,NA
"1615",0.053,0.1777777778,NA,0.323,0.575,5700,NA,0.65915536332179
"1623",0.068,0.5158371041,NA,NA,NA,6200,NA,NA
"1627",0.078,0.4794520548,NA,0.3226,0.4667,15100,NA,0.59210394736842
"1628",0.055,0.2509505703,NA,0.3496,0.6313,7500,NA,0.59441224489795
"1629",0.109,0.4429472477,NA,0.2403,0.4545,4900,NA,0.37471863354037
"1631",0.187,0.4646875748,4370,NA,NA,5400,8559,NA
"1632",0.134,0.4433106576,NA,NA,NA,7700,NA,NA
"1633",0.042,0.3498007968,NA,0.3636,0.5575,11300,NA,0.57769877300613
"1635",0.234,0.5873140172,NA,NA,NA,4000,NA,NA
"1636",0.102,0.3748486886,12955,0.1241,0.4507,8800,15578,0.44962895254756
"1640",0.035,0.1881533101,NA,0.1179,0.6142,27800,NA,0.61421176470588
"1646",0.039,0.2890569605,16815,0.3135,0.6591,11100,20194,0.67684608645698
"1648",0.218,0.5160706832,3969,NA,NA,4400,8325,NA
"1651",0.242,0.4537472562,7036,NA,0.1202,5200,11116,NA
"1653",0.024,0.1359832636,NA,0.7665,0.8431,6800,NA,0.82440857908847
"1654",0.242,0.4268965517,4281,NA,NA,5300,8023,NA
"1657",0.072,0.5403726708,NA,NA,NA,NA,NA,NA
"1658",0.259,0.4966153846,6131,NA,0.1824,3700,10503,NA
"1660",0.249,0.4296701671,6613,NA,NA,5300,9812,NA
"1661",0.05,0.2870813397,NA,0.1198,0.546,10800,NA,0.51764545454545
"1665",0.072,0.4731182796,NA,0.0526,0.2727,3000,NA,0.20568226950354
"1669",0.04,0.223700495,16382,0.5285,0.8294,12200,22881,0.79844794033595
"1676",0.132,0.7719298246,NA,NA,NA,NA,NA,NA
"1688",0.078,0.341503268,NA,0.2695,0.4505,6700,NA,0.45576084070796
"1691",0.183,0.5597269625,NA,NA,NA,4700,NA,NA
"1692",0.182,0.5535211268,NA,NA,NA,2800,NA,NA
"1694",0.071,0.3768529076,14058,0.0874,0.4361,9400,16233,0.43550300075018
"1697",0.159,0.4731934732,5964,NA,NA,5000,9707,NA
"1698",0.249,0.464673913,8849,NA,NA,3300,12997,NA
"1701",0.114,0.3548387097,NA,0.2,0.4138,3500,NA,0.35592429378531
"1702",0.082,0.4926829268,NA,NA,NA,2100,NA,NA
"1706",0.229,0.4736842105,3706,NA,NA,4000,7754,NA
"1707",0.061,0.30213533,15903,0.2314,0.5543,10300,18892,0.59078572811506
"1710",0.083,0.2801822323,14865,NA,NA,9500,17420,NA
"1711",NA,0.4511278195,NA,NA,NA,NA,NA,NA
"1716",0.166,0.3205342237,12091,NA,NA,6200,14955,NA
"1717",0.057,0.2624614027,14589,0.2653,0.4838,9800,17305,0.46186385542168
"1722",0.023,0.1322404372,NA,0.6649,0.7682,12800,NA,0.69304324693042
"1727",0.25,NA,NA,NA,NA,NA,NA,NA
"1730",0.228,0.4867008866,NA,0.3333,0.4,5900,NA,NA
"1733",0.032,0.2263414634,NA,0.5635,0.7255,10700,NA,0.65752739726027
"1734",0.148,0.3772893773,13797,NA,NA,8300,17243,NA
"1735",0.236,NA,NA,NA,NA,NA,NA,NA
"1738",0.105,0.3711843712,11946,NA,NA,9600,14922,NA
"1748",0.026,0.1977272727,16954,0.5846,0.819,13100,21858,0.73605353535353
"1750",0.067,0.3628318584,NA,NA,NA,9400,NA,NA
"1753",0.116,0.5277980447,NA,0,0.8182,7200,NA,NA
"1755",0.087,NA,NA,0.2727,0.3077,NA,NA,0.30766666666666
"1759",0.116,0.3098591549,NA,NA,NA,4100,NA,NA
"1767",0.01,0.2490974729,NA,0,0,6100,NA,NA
"1771",0.336,0.3827160494,9552,NA,NA,3400,13623,NA
"1773",0.01,0.1680555556,NA,0.7418,0.8271,16400,NA,0.81415603217158
"1775",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"1778",0.027,0.2840236686,NA,0.547,0.6921,12900,NA,0.62354781976744
"1779",0.005,0.1165413534,NA,0.8585,0.8997,10800,NA,0.85861516709511
"1782",0.021,0.1509330406,NA,0.5995,0.7233,15700,NA,0.76060205871139
"1783",0.115,0.5046106557,NA,NA,NA,6200,NA,NA
"1785",0.109,0.4844080169,NA,0,0.3784,7200,NA,NA
"1787",0.066,0.2684859155,14387,0.208,0.504,10600,17470,0.41980935114503
"1792",0.136,0.3642201835,15089,NA,NA,8300,18257,NA
"1793",0.041,0.2363523573,17620,0.3164,0.5774,13800,19725,0.54997994152046
"1798",NA,0.2089552239,NA,NA,NA,3100,NA,NA
"1800",0.18,0.5184577523,NA,NA,NA,3000,NA,NA
"1806",0.209,0.4128406122,3662,NA,NA,4300,5964,NA
"1808",0.104,0.4925373134,NA,NA,NA,2400,NA,NA
"1816",NA,0.4548325963,3061,NA,NA,3700,6523,NA
"1826",0.221,0.432183908,1563,NA,NA,4100,4848,NA
"1827",0.217,0.4456692913,NA,0.0976,NA,2800,NA,0.35682882352941
"1830",0.11,0.3360413589,12549,0.2502,0.5612,9300,14710,0.51505164416753
"1832",0.136,0.2988764045,NA,0.2869,1,4900,NA,0.519984
"1835",0.188,0.4972857507,NA,NA,0.3571,6400,NA,0.13045652173913
"1836",0.089,0.3473053892,NA,0.2118,0.3947,6000,NA,0.2918
"1846",0.145,0.4065934066,15766,NA,NA,NA,NA,NA
"1848",0.081,NA,NA,0,0.1111,NA,NA,0.42503
"1849",0.078,0.3048128342,NA,NA,0.6412,6400,NA,NA
"1850",0.184,0.5664280032,5514,NA,NA,4800,7673,NA
"1851",0.081,0.3598553345,NA,0.3436,0.445,12400,NA,0.46995928961748
"1852",0.152,0.4230769231,NA,0.4463,0.6627,5900,NA,0.5192287684729
"1853",0.205,0.4836895388,6880,NA,NA,5200,9314,NA
"1856",0.064,0.2803660566,NA,0.3432,0.5179,6900,NA,0.49241240506329
"1861",0.256,0.4441219158,9064,0.0073,0.875,3900,12395,0.10226049382716
"1862",0.073,0.4453280318,NA,NA,0.7,6000,NA,NA
"1863",0.12,0.7619047619,NA,NA,NA,NA,NA,NA
"1867",0.102,0.2222222222,NA,0.413,0.54,3700,NA,0.64287272727272
"1868",NA,NA,NA,1,1,NA,NA,NA
"1869",NA,NA,2402,NA,NA,NA,NA,NA
"1870",0.129,NA,12211,NA,NA,NA,16707,NA
"1871",0.207,0.427107959,10043,0.0899,0.4438,5000,11942,0.24440234215885
"1873",0.076,0.3801652893,9141,NA,NA,10800,9803,NA
"1878",0.229,0.5435294118,NA,NA,NA,3100,NA,NA
"1886",0.125,NA,NA,NA,NA,NA,NA,NA
"1887",0.116,0.4491829414,8314,0.1557,0.3768,7100,10691,0.35979237126509
"1890",0.157,0.4276109368,10367,0.1527,0.389,6600,13163,0.30960386398763
"1891",0.042,0.2082697052,17238,0.4602,0.7097,12500,20278,0.71117362625727
"1899",0.039,0.2041692213,12148,0.5675,0.7151,11900,14583,0.72343424803991
"1901",0.051,0.2359882006,NA,0.1,0.4715,5000,NA,0.42705620437956
"1905",0.193,0.6172839506,17620,NA,NA,NA,22952,NA
"1906",0.095,0.4202514891,NA,0.1034,0.8585,9800,NA,0.47850920245398
"1907",0.036,0.2110960758,NA,0.6229,0.7074,14200,NA,0.71799530026109
"1908",0.101,0.4580645161,11310,NA,NA,4800,12460,NA
"1909",0.207,0.5629791895,NA,0,0.4444,2900,NA,NA
"1910",0.043,0.225250501,NA,0.5819,0.7566,15000,NA,0.71047765544041
"1914",0.096,NA,NA,0.1739,0.4839,4100,NA,0.29870259740259
"1917",0.189,0.4995579134,11962,NA,NA,5500,15077,NA
"1922",0.073,0.3534495175,14866,0.31,0.5684,10800,16878,0.56117221489161
"1923",0.282,0.5776566757,8036,NA,NA,4500,12405,NA
"1924",0.187,0.5109321059,7055,NA,NA,5200,8751,NA
"1926",0.051,0.3389149364,NA,0.4251,0.6483,8200,NA,0.64164507389162
"1929",0.056,0.2317596567,NA,0.5736,0.6026,13000,NA,0.66001381818181
"1932",NA,0.3553719008,NA,NA,NA,1400,NA,NA
"1937",0.157,0.4162162162,3620,NA,NA,4800,5101,NA
"1938",NA,0.4210526316,3148,NA,NA,NA,NA,NA
"1939",0.11,0.4172008547,13054,0.1035,0.2652,6800,15862,0.388045083682
"1940",0.128,0.4114219114,7965,NA,NA,5100,11886,NA
"1944",0.129,0.3975609756,NA,0.2617,0.4186,5400,NA,0.26209660194174
"1946",NA,0.4083333333,8274,NA,NA,1100,NA,NA
"1948",0.086,NA,NA,NA,NA,NA,NA,NA
"1953",0.082,0.2737819026,NA,0.269,0.4198,6300,NA,0.51450211081794
"1966",0.031,0.2869565217,NA,0.2097,0.5741,2900,NA,0.38653529411764
"1972",0.181,0.4813565341,6432,NA,NA,4900,6304,NA
"1974",0.096,0.3333333333,NA,0.4268,0.5347,11600,NA,0.47012947976878
"1977",0.129,0.5397568402,NA,0,0.4194,4700,NA,NA
"1981",0.113,0.4389013453,8097,NA,NA,8800,10778,NA
"1983",0.056,0.365914787,NA,0.3947,0.5085,8700,NA,0.34526607142857
"1988",0.072,0.3294036061,12043,0.2266,0.5264,10900,14371,0.53983394803017
"1994",0.181,0.5100738751,NA,0.1872,0.3256,4800,NA,0.33671360544217
"1995",0.218,0.5640668524,NA,NA,NA,4500,NA,NA
"2003",0.266,0.5143061516,8107,NA,0.2186,6200,13023,NA
"2004",0.045,0.2682060391,NA,0.367,0.4954,12500,NA,0.558036
"2007",0.017,0.1579634465,NA,0.8776,0.9726,15600,NA,0.96145683085501
"2012",0.233,NA,NA,NA,NA,NA,NA,NA
"2013",0.141,0.3797468354,NA,NA,NA,3800,NA,NA
"2014",0.061,0.4930448223,NA,0.2907,0.3756,8900,NA,0.41175448916408
"2024",0.146,0.464527027,18711,NA,NA,NA,21842,NA
"2030",0.021,0.3665158371,NA,0.3902,0.5311,12900,NA,0.54423182711198
"2031",0.024,0.125443787,NA,0.702,0.7621,16200,NA,0.73782456301747
"2034",0,NA,NA,0.3125,0.3571,NA,NA,0.5
"2037",0.115,0.6407239819,NA,NA,NA,4500,NA,NA
"2045",0.046,0.4205457464,NA,0.6065,0.6256,8200,NA,0.4917
"2046",0.105,0.5431034483,15517,NA,NA,NA,NA,NA
"2051",0.102,0.4375,7219,NA,NA,6000,11166,NA
"2055",0.03,0.2704280156,NA,0.5692,0.6419,6500,NA,0.69080793103448
"2057",0.179,0.5158205311,NA,NA,NA,7600,NA,NA
"2058",NA,0.5993775934,3717,NA,NA,4500,6470,NA
"2070",0.029,0.3414634146,NA,NA,NA,NA,NA,NA
"2072",0.072,0.5082028337,8001,0.0746,0.3628,7500,16157,0.45148885324779
"2076",0.179,0.5158205311,NA,NA,NA,4900,NA,NA
"2077",0.094,0.4983713355,NA,NA,NA,3500,NA,NA
"2080",0.036,0.3079787234,NA,0.4927,0.6805,9700,NA,0.66071273014203
"2085",0.154,0.6694214876,NA,NA,NA,1700,NA,NA
"2086",0.041,0.3611650485,18205,0.2375,0.6196,14200,24388,0.59829227774172
"2089",0.067,0.5548589342,NA,NA,NA,3300,NA,NA
"2090",0.1,0.6130227634,7861,NA,NA,4500,11281,NA
"2092",0.024,0.2823529412,NA,0.9019,0.9754,6800,NA,0.96535203915171
"2097",0.142,0.6857142857,NA,NA,NA,NA,NA,NA
"2100",0.035,0.3313714671,12497,0.3665,0.6525,11100,21382,0.66919672955974
"2102",0.106,0.5568181818,5492,NA,NA,2500,9909,NA
"2104",0.102,0.6274509804,NA,NA,NA,NA,NA,NA
"2105",0.046,0.4735294118,NA,0.3924,0.5435,7000,NA,0.55903472222222
"2108",0.041,0.4138863841,20433,0.506,0.6755,8600,24135,0.671283
"2109",NA,NA,NA,0,0,NA,NA,0.06975348837209
"2110",0.179,0.5231788079,NA,NA,NA,9600,NA,NA
"2113",0.095,0.5782081294,4473,NA,NA,5700,9318,NA
"2117",NA,0.5617408907,3821,NA,NA,1900,NA,NA
"2123",0.25,0.375,9334,0,NA,NA,NA,0.35712142857142
"2124",0.16,0.46690203,6621,0.0803,0.16,4800,9715,0.23135435816164
"2138",0.239,0.5286439449,9602,NA,NA,4400,14391,NA
"2141",NA,0.4498480243,9229,NA,NA,2000,8254,NA
"2143",NA,0.6350364964,4956,NA,NA,3700,NA,NA
"2147",0.032,0.3439790576,NA,0.5403,0.6986,12200,NA,0.66332303797468
"2148",0.128,0.4344919786,7765,NA,NA,5000,11531,NA
"2149",0.267,0.5235042735,NA,0.125,0.2424,4300,NA,0.14143434343434
"2154",0.13,NA,NA,NA,NA,NA,NA,NA
"2164",0.008,0.2003853565,NA,0.8177,0.8939,8100,NA,0.91614220018034
"2165",0.239,0.5631399317,NA,NA,NA,3800,NA,NA
"2166",0.117,0.4870651204,NA,0.2302,0.2784,6200,NA,0.33785048543689
"2170",0.114,0.5201465201,NA,NA,NA,5500,NA,NA
"2173",0.167,0.5184615385,NA,0.2414,0.5132,5200,NA,0.25957862595419
"2176",0.172,0.4236438679,5696,NA,NA,5600,10182,NA
"2179",0.213,0.5538171691,NA,NA,NA,3300,NA,NA
"2183",0.037,0.2153316107,NA,0.5663,0.7075,12900,NA,0.67845717092337
"2184",0.155,0.5222929936,NA,NA,NA,NA,NA,NA
"2185",0.033,0.4459770115,NA,NA,NA,NA,NA,NA
"2187",0.05,0.3286384977,NA,0.5477,0.5667,9500,NA,0.48525147601476
"2188",NA,0.3401360544,NA,0,0.2235,3100,NA,0.25409467213114
"2194",0.026,0.1913439636,NA,0.8969,0.9313,13100,NA,0.90900489130434
"2195",0.064,0.5,NA,0.3288,0.5,4700,NA,0.2519106870229
"2201",0.064,0.5132743363,NA,NA,NA,1400,NA,NA
"2202",0.069,0.4162162162,NA,NA,NA,2100,NA,NA
"2204",0.01,0.143934822,NA,0.8678,0.9445,14900,NA,0.94164908102924
"2209",0.128,0.5215058416,7436,NA,NA,5000,13465,NA
"2218",0.102,0.5215463489,8378,NA,NA,5500,13630,NA
"2226",0.065,0.3095794393,NA,0.2315,0.4522,11800,NA,0.43204692982456
"2229",0.062,0.3423180593,NA,0.2007,0.4065,8800,NA,0.37713703703703
"2232",0.023,NA,NA,NA,NA,NA,NA,NA
"2235",0.162,0.4066543438,4729,NA,NA,5200,9782,NA
"2244",NA,0.5544554455,NA,NA,NA,NA,NA,NA
"2246",0.056,0.2545454545,NA,0.5045,0.5925,10700,NA,0.56041507479861
"2252",0.033,0.1563126253,NA,0.5957,0.7711,6500,NA,0.68581578947368
"2254",0.052,0.6257668712,NA,NA,NA,3000,NA,NA
"2267",0.05,0.4009756098,NA,0.363,0.4818,12200,NA,0.5260488
"2268",0.057,0.331420373,NA,0.4315,0.5051,9200,NA,0.52816525821596
"2269",0.041,0.2293510324,NA,0.6118,0.7303,13800,NA,0.7177855126999
"2272",0.1,0.4678899083,NA,NA,NA,2100,NA,NA
"2284",0.078,0.421686747,NA,0.3052,0.4806,9500,NA,0.47207005076142
"2296",0.058,0.494348602,NA,0.5677,0.4667,5200,NA,0.70048635607321
"2298",0.038,0.3542074364,NA,0.4421,0.5898,11700,NA,0.56481164021164
"2302",0.09,NA,NA,NA,NA,NA,NA,NA
"2307",0.073,0.6332665331,NA,NA,NA,6500,NA,NA
"2309",0.141,0.4044740024,6154,NA,NA,6500,10033,NA
"2319",0.046,0.2937869822,NA,0.3645,0.5425,11000,NA,0.55417609531129
"2322",0.001,0.6901960784,NA,NA,0.2917,4400,NA,NA
"2326",NA,NA,NA,0,0.5,NA,NA,0.66664375
"2328",NA,NA,NA,0,0.8,NA,NA,0.80002222222222
"2332",0.105,0.5879120879,NA,NA,NA,3400,NA,NA
"2337",0.13,0.3945890761,9223,NA,NA,6100,13692,NA
"2338",0.098,0.4900793651,NA,NA,NA,3400,NA,NA
"2339",0.042,0.3297985154,NA,0.5,0.6028,9400,NA,0.55816698337292
"2343",0.036,0.1354748603,NA,0.7955,0.8438,10000,NA,0.80560928196147
"2348",0.19,0.4315369261,4347,NA,NA,5100,9613,NA
"2350",0.024,0.1860816944,NA,0.7448,0.8224,15400,NA,0.74501371467953
"2353",0.015,NA,NA,NA,NA,17900,NA,NA
"2355",0.058,0.5329218107,NA,NA,NA,NA,NA,NA
"2358",0.224,0.5776997366,NA,NA,NA,3700,NA,NA
"2365",0.138,0.3640911618,15904,0.2941,0.3009,6700,21408,0.45745106382978
"2371",0.046,0.3101555352,15920,0.2415,0.4366,11700,19197,0.41524671280276
"2376",0.02,0.2020529444,18305,0.6611,0.8057,12900,20746,0.80734424357754
"2378",0.031,0.2706325932,17209,0.558,0.7436,9700,20011,0.67008642193719
"2380",0.04,0.285,15445,0.3628,0.5625,7700,19000,0.52709390243902
"2383",0.056,0.3267665953,14741,0.398,0.6095,9400,19306,0.60896976090014
"2387",0.033,0.1976142246,NA,0.6874,0.8299,13000,NA,0.82058707061068
"2390",0.09,0.5398396983,NA,NA,NA,3800,NA,NA
"2391",0.16,0.4175283112,9595,NA,NA,5400,15036,NA
"2393",0.06,0.3558558559,NA,0.4662,0.4747,4000,NA,0.57054134615384
"2397",0.008,0.1128205128,NA,0.7983,0.8409,10300,NA,0.85364171779141
"2400",0.046,0.3631361761,NA,0.3011,0.5141,9500,NA,0.45997476635514
"2405",0.03,0.2371428571,NA,0.5825,0.6692,8300,NA,0.66514986425339
"2406",0,NA,NA,0.8636,0.8947,NA,NA,0.88634545454545
"2412",0.079,0.2884615385,NA,NA,NA,4300,NA,NA
"2413",NA,NA,NA,0,0.5556,NA,NA,0.71875
"2417",0.052,NA,NA,0,0.9487,NA,NA,0.70002857142857
"2420",0.17,0.4874431058,NA,0.2267,0.3889,4400,NA,0.34148536585365
"2421",NA,0.5172413793,5686,NA,NA,3800,NA,NA
"2423",0.197,0.4159144099,8481,NA,NA,4800,11948,NA
"2424",0.113,0.3491461101,NA,0.2874,0.5,10800,NA,0.49357103004291
"2429",0.211,0.4698113208,8477,NA,NA,4500,11440,NA
"2430",0.133,0.266075388,NA,0.3552,0.437,4800,NA,0.3342422459893
"2432",NA,0.4413489736,7150,NA,NA,3500,NA,NA
"2434",0.281,0.4941740918,11584,NA,NA,5200,13711,NA
"2448",0.201,0.5197022767,8270,NA,NA,4600,12676,NA
"2452",0.051,0.2837055418,14981,0.3251,0.5886,10100,19781,0.60780776699029
"2453",0.246,0.5392097264,7812,NA,NA,3700,NA,NA
"2454",0.218,0.325203252,2509,0.1494,0.3171,4300,8015,0.45137467889908
"2462",0.125,0.3606237817,NA,0.2133,0.3856,7000,NA,0.39527238095238
"2465",0.331,0.5780346821,3084,NA,NA,4100,3843,NA
"2466",0.307,0.4545454545,8253,NA,NA,3700,13017,NA
"2467",0.202,NA,NA,0,0,NA,NA,0.1875171875
"2468",0.065,0.1416474211,NA,0.592,0.6248,10200,NA,0.6077630387931
"2475",0.114,0.4912280702,7964,NA,NA,5200,10038,NA
"2476",0.081,0.2959770115,NA,0.4058,0.5985,10800,NA,0.48441991084695
"2477",NA,0.4100719424,NA,NA,NA,NA,NA,NA
"2487",NA,0.4960127592,8284,NA,NA,4000,9233,NA
"2491",0.053,0.3604336043,NA,0.25,0.3412,8200,NA,0.39160699300699
"2508",0.084,0.3671128107,NA,0.25,0.3609,10200,NA,0.43907868020304
"2509",0.054,0.4084507042,NA,0.325,0.3953,3900,NA,0.41052105263157
"2514",NA,0.5185840708,5194,NA,NA,4500,NA,NA
"2525",NA,0.5326086957,NA,NA,NA,NA,NA,NA
"2526",0.142,0.4155363748,NA,NA,NA,NA,NA,NA
"2530",0.271,0.441509434,8371,NA,NA,3700,8277,NA
"2532",0.14,0.5223048327,8142,NA,NA,3300,9123,NA
"2536",0.012,0.1286254729,NA,0.8279,0.8896,13000,NA,0.88134361845051
"2539",0.223,0.5116676153,4682,NA,NA,5200,6324,NA
"2548",0.073,0.2899884925,8668,NA,0.4416,12500,10695,NA
"2549",0.061,0.3500931099,10703,0.1149,0.3966,8900,12263,0.36222142857142
"2554",0.229,0.4264705882,NA,NA,NA,3700,NA,NA
"2555",0.137,0.3400809717,8432,NA,NA,8800,11404,NA
"2557",0.052,0.2175324675,NA,0.2895,0.4779,15700,NA,0.37603133514986
"2563",0.155,0.3770883055,9112,NA,NA,7500,11687,NA
"2571",0.075,0.3229813665,11711,0.2273,0.5289,11800,13609,0.4252724137931
"2572",0.153,0.5972850679,NA,NA,NA,2500,NA,NA
"2573",0.152,NA,NA,NA,0.7419,NA,NA,NA
"2574",0.194,0.6054562127,NA,NA,NA,4700,NA,NA
"2587",0.036,0.5340909091,NA,NA,0.5,NA,NA,NA
"2594",0.213,0.5538171691,NA,NA,0.125,3300,NA,NA
"2595",0.14,0.6470588235,5921,NA,NA,NA,NA,NA
"2596",0.128,0.4888178914,23188,NA,NA,6900,NA,NA
"2599",0.153,NA,NA,NA,NA,NA,NA,NA
"2607",0.162,0.5851528384,NA,NA,NA,NA,NA,NA
"2610",0.054,0.3277591973,NA,0.1368,0.4111,8400,NA,0.41698440677966
"2612",0.207,0.4769364665,7040,NA,NA,5100,9393,NA
"2614",0.08,0.3394218551,12752,NA,0.2533,9700,16471,NA
"2621",0.082,0.4212523719,16558,0.1493,0.4643,8000,19280,0.35437886435331
"2626",0.23,0.5165523156,5713,NA,NA,4100,9695,NA
"2627",0.208,0.5487179487,NA,NA,NA,4000,NA,NA
"2628",NA,0.5161290323,NA,NA,NA,NA,NA,NA
