"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"1211",0.18,0.4706493506,NA,NA,0.4,4400,NA,NA
"222",0.035,0.4875980496,7237,0.1394,0.6227,8500,14709,0.57374247881355
"2084",0.11,0.5435992579,NA,NA,NA,NA,NA,NA
"5517",0.063,NA,NA,NA,NA,NA,NA,NA
"2418",NA,NA,NA,0,0.1667,NA,NA,0.08571428571428
"5438",0.205,0.4373040752,NA,NA,0.5455,4700,NA,NA
"5523",0.22,0.5288184438,NA,0,0.1692,3200,NA,0.3514
"942",0.053,0.2923076923,NA,0.3967,0.4881,6800,NA,0.53179963702359
"811",0.227,0.5689140811,5522,NA,NA,4500,9197,NA
"3318",0.058,NA,NA,0.2857,0.9429,5300,NA,0.04476865671641
"94",NA,0.5154185022,NA,NA,NA,NA,NA,NA
"358",NA,0.6134453782,NA,NA,NA,2200,NA,NA
"4212",NA,0.6072463768,8797,NA,NA,2700,NA,NA
"5059",0.184,0.6223529412,NA,NA,NA,2900,NA,NA
"1120",0.177,0.6014388489,NA,NA,NA,3800,NA,NA
"3477",0.202,0.5065060241,8071,NA,NA,5200,11726,NA
"1791",0.157,0.3550762756,10402,NA,NA,8000,13188,NA
"6099",0.097,0.4188481675,NA,NA,NA,NA,NA,NA
"6034",NA,0.5362318841,16477,NA,NA,NA,NA,NA
"5679",0.148,0.5256410256,NA,NA,NA,NA,NA,NA
"5834",0.157,0.5297580118,NA,NA,NA,2400,NA,NA
"247",0.246,0.6605664488,NA,NA,NA,3300,NA,NA
"1979",0.016,0.2839506173,NA,0.5509,0.6989,11700,NA,0.65442735042735
"4001",0.129,0.5397568402,NA,0.1081,0.3261,4700,NA,0.26571134328358
"5037",0.133,0.4893617021,NA,NA,NA,NA,NA,NA
"3632",0.172,0.4651245552,6838,NA,NA,5100,10496,NA
"3783",0.032,0.187628866,NA,0.6622,0.8333,8400,NA,0.75902676431424
"5726",NA,0.6102236422,8406,NA,NA,3000,NA,NA
"3807",0.141,0.4448724121,10481,NA,NA,6700,14063,NA
"4629",0.102,0.4100919393,5372,NA,NA,6100,9730,NA
"2402",0.003,0.1426403642,NA,0.8777,0.9392,9000,NA,0.90953642585551
"3646",0.237,0.375,NA,NA,NA,NA,NA,NA
"689",0.216,0.5452436195,NA,NA,NA,NA,NA,NA
"3966",NA,0.7346938776,NA,NA,NA,NA,NA,NA
"363",0.091,0.487704918,NA,NA,NA,5500,NA,NA
"1512",0.118,0.5598448109,7240,NA,NA,5700,11439,NA
"2216",0.065,0.4928209459,5604,0.2234,0.4324,7100,13250,0.44697612076852
"5078",0.177,0.5449016627,NA,0.375,0.2797,5700,NA,0.09455270733379
"5260",0.145,0.47,NA,NA,NA,4500,NA,NA
"210",0.033,0.247826087,NA,0.2874,0.4911,6300,NA,0.48485068870523
"3162",0.034,0.2044310171,17685,0.5901,0.7015,14500,19877,0.69909837837837
"5881",0.116,0.5214854804,NA,NA,NA,9600,NA,NA
"3040",0.057,0.3053052326,22193,0.4567,0.6675,11600,25453,0.6848776465798
"5647",0.03,0.6019417476,NA,NA,NA,NA,NA,NA
"3388",0.222,0.5058487612,9646,NA,NA,6100,13253,NA
"4399",0.089,0.5014459225,NA,NA,NA,13200,NA,NA
"1881",0.233,0.5170618855,8801,NA,NA,5200,11078,NA
"720",0.164,0.5,NA,NA,NA,3200,NA,NA
"435",0.267,0.5660027791,5596,NA,NA,2700,8587,NA
"1882",0.15,0.5039787798,NA,0.2276,0.3226,4500,NA,0.30768769230769
"5349",0.153,0.3720848057,NA,0.3714,0.4935,4900,NA,NA
"2861",0.203,0.4792647388,10067,NA,NA,4800,13575,NA
"1803",NA,0.5090909091,NA,NA,NA,NA,NA,NA
"1687",0.049,0.3490323686,11631,0.1597,0.4957,9500,15463,0.4902063197026
"2053",0.169,0.3910891089,NA,NA,NA,7100,NA,NA
"100",0.189,0.5212620027,NA,NA,NA,7600,NA,NA
"196",0.268,0.5928961749,NA,NA,NA,4800,NA,NA
"4711",0.075,0.5737704918,10537,NA,NA,13000,NA,NA
"2156",0.107,0.4592145015,NA,NA,NA,NA,NA,NA
"2516",0.411,0.5206185567,2361,NA,NA,3600,NA,NA
"2157",0.125,NA,NA,NA,NA,NA,NA,NA
"3762",0.031,0.3144758735,NA,0.544,0.6392,14500,NA,0.618660456942
"2139",0.085,0.2761904762,NA,0.1718,0.2366,6600,NA,0.43817314487632
"5475",NA,0.7857142857,NA,NA,NA,NA,NA,NA
"198",0.036,0.3616438356,NA,0.4679,0.7072,9300,NA,0.66396279069767
"1596",0.007,0.1945945946,NA,0.7934,0.8263,14700,NA,0.80907818181818
"5155",NA,0.5384615385,NA,NA,NA,3000,NA,NA
"6530",NA,0.6096997691,NA,NA,NA,NA,NA,NA
"5143",0.096,0.435723115,NA,NA,NA,3400,NA,NA
"4241",NA,NA,4202,NA,NA,NA,NA,NA
"4038",0.057,0.4210526316,NA,NA,NA,5500,NA,NA
"5692",0.066,0.4583333333,NA,NA,NA,NA,NA,NA
"5493",0.131,0.4942528736,NA,NA,NA,NA,NA,NA
"661",0.062,0.3966597077,13372,0.1707,0.454,9300,17610,0.47183075122864
"5949",0.088,0.564753004,NA,NA,NA,3600,NA,NA
"4829",0.163,0.5910430171,NA,NA,NA,2800,NA,NA
"5945",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"976",0.061,0.3949579832,NA,0.3133,0.6429,8500,NA,0.44589836065573
"2001",0.06,0.2933884298,NA,0.2936,0.5067,3600,NA,0.41347211538461
"2704",0.072,0.3855932203,NA,0.3174,0.485,9900,NA,0.45572049861495
"4878",0.067,0.5239875389,NA,NA,NA,2400,NA,NA
"410",0.049,0.2765957447,NA,0.3,0.4624,7200,NA,0.4437963190184
"586",NA,NA,NA,0.8182,0.8182,NA,NA,0.90323225806451
"4025",0.214,0.5714285714,NA,NA,NA,NA,NA,NA
"6153",NA,0.669250646,NA,NA,NA,3700,NA,NA
"3861",NA,0.1568627451,1869,0.0154,NA,NA,5193,0.41287614678899
"1240",0.065,0.3779816514,NA,0.313,0.4881,12700,NA,0.35629281609195
"2098",0.035,0.3313714671,13994,0.2329,0.5891,11100,21554,0.65766251691474
"6134",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5010",0.179,0.5607371192,NA,NA,NA,3000,NA,NA
"309",0.156,0.5729029425,1374,NA,NA,4400,6502,NA
"1624",0.055,0.3086053412,15558,0.2051,0.5666,9900,19164,0.58812540526175
"1284",0.117,0.4193288157,10686,0.193,0.4315,7000,14554,0.40671468619246
"2052",0.117,0.5877005348,8789,NA,NA,3500,13133,NA
"4063",NA,0.5494505495,4242,NA,NA,NA,NA,NA
"5916",0.034,NA,NA,NA,NA,NA,NA,NA
"3615",0.136,0.4172876304,8689,NA,NA,9600,10866,NA
"5460",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"879",0.103,0.5492845787,NA,NA,NA,5000,NA,NA
"4272",0.033,NA,NA,NA,NA,NA,NA,NA
"3788",0.199,0.5035244048,9652,NA,NA,5300,13632,NA
"4939",0.172,0.4614722342,NA,NA,NA,11200,NA,NA
"40",0.232,0.5943804035,3049,NA,NA,4100,5740,NA
"3171",0.034,NA,NA,0.4417,0.5094,6600,NA,0.59890891364902
"1950",0.048,0.2508171715,16600,0.1961,0.5089,9000,18786,0.5374121645796
"3943",0.216,0.6130232558,NA,NA,NA,5000,NA,NA
"4049",0.26,0.5,NA,NA,NA,NA,NA,NA
"6492",NA,0.5,NA,NA,NA,NA,NA,NA
"1354",0.144,0.4985835694,NA,NA,NA,7700,NA,NA
"3605",NA,0.5079646018,5327,NA,NA,3400,7713,NA
"5883",0.228,0.4867008866,NA,NA,NA,5900,NA,NA
"6336",0.224,0.501216545,NA,NA,NA,NA,NA,NA
"295",0.069,0.3405762872,NA,0.5,0.625,5900,NA,NA
"4771",0.189,0.4328358209,NA,NA,NA,NA,NA,NA
"6497",0.131,0.5316455696,NA,NA,NA,NA,NA,NA
"2552",0.175,0.5,NA,NA,NA,NA,NA,NA
"171",0.095,0.5660377358,NA,NA,NA,NA,NA,NA
"2715",0.115,0.5157232704,NA,NA,NA,NA,NA,NA
"1978",NA,0.5222222222,9781,NA,NA,NA,NA,NA
"2643",0.115,0.6216216216,11423,NA,NA,NA,13572,NA
"5933",0.069,0.4525139665,NA,NA,NA,NA,NA,NA
"111",0.299,0.5097978227,8396,NA,NA,6300,11768,NA
"2778",0.055,0.3556531284,NA,0.3162,0.5204,11800,NA,0.42657221238938
"850",0.091,0.4282722513,NA,0.3545,0.4575,10900,NA,0.46842358803986
"1087",0.078,0.4879171461,NA,NA,NA,4400,NA,NA
"5163",0.19,0.5620485883,NA,NA,NA,3700,NA,NA
"6578",0.118,0.5034129693,NA,NA,NA,NA,NA,NA
"4023",0.257,0.459655485,NA,0.65,0.5878,5600,NA,0.51653223140495
"405",0.098,0.5124388688,9067,NA,NA,4200,12812,NA
"2729",0,NA,NA,0.9091,0.8889,NA,NA,0.65712571428571
"5856",0.154,0.5,NA,NA,NA,NA,NA,NA
"5763",0.113,0.475,NA,NA,1,NA,NA,NA
"9",0.045,0.1988738739,18644,0.4225,0.7203,11800,21190,0.70475735062416
"2303",0.116,0.4520440252,NA,0.1706,0.3846,5200,NA,0.30186839113132
"2648",0.236,0.5051792829,9864,NA,NA,4400,13044,NA
"3539",0.019,0.2885085575,NA,0.475,0.5952,12100,NA,0.62403551263001
"3671",0.173,0.4559090909,9498,NA,0.3264,4900,14617,NA
"4134",NA,NA,NA,NA,NA,NA,NA,NA
"735",0.052,0.5407215381,9216,NA,0.3016,6100,12135,NA
"5880",0.116,0.5214854804,NA,0.25,0.5,9600,NA,NA
"4010",NA,0.4574132492,10381,NA,NA,4400,NA,NA
"2342",0.006,0.2815533981,NA,NA,NA,17900,NA,NA
"3323",0.04,0.3593380615,NA,0.3981,0.5574,9600,NA,0.55041092436974
"552",0.196,0.5021544581,8951,NA,NA,3600,12438,NA
"4408",0.031,0.4587155963,NA,NA,NA,7600,NA,NA
"1762",0.225,0.3816793893,NA,0.377,0.6563,5600,NA,0.4088
"6059",NA,NA,NA,NA,NA,NA,NA,NA
"3662",0.052,0.3701220972,12619,0.1983,0.4868,9800,18541,0.50824156187955
"875",0.12,0.6588235294,NA,NA,NA,5400,NA,NA
"390",NA,0.5986525505,NA,NA,NA,3000,NA,NA
"202",0.111,0.54,NA,0.4167,NA,NA,NA,0.58697826086956
"4457",0.181,0.5100738751,NA,NA,NA,4800,NA,NA
"6382",NA,0.5491803279,NA,NA,NA,NA,NA,NA
"6481",0.167,0.664994985,NA,NA,NA,NA,NA,NA
"476",0.044,0.3595505618,NA,0.4883,0.6277,7400,NA,0.56290228716645
"2611",0.08,0.3394218551,22054,0.2805,0.6302,9700,24624,0.63426352110415
"3971",0.111,0.5525291829,NA,NA,NA,NA,NA,NA
"3189",0.06,0.3392743475,13391,0.195,0.3894,9100,15904,0.44256385135135
"2780",NA,0.4842105263,5778,NA,NA,3000,NA,NA
"4788",0.16,0.6060762101,NA,NA,NA,3900,NA,NA
"5184",NA,0.8448275862,NA,NA,NA,NA,NA,NA
"1471",0.149,0.5752961083,NA,NA,NA,2000,NA,NA
"650",NA,0.641025641,11603,NA,NA,NA,NA,NA
"6198",0.194,0.6054562127,NA,NA,NA,3000,NA,NA
"5648",0.093,0.404475043,NA,NA,NA,NA,NA,NA
"655",0.17,0.4874431058,NA,0.0571,0.0769,7600,NA,0.18518888888888
"6341",0.061,0.4321678322,NA,0.3182,0.1538,NA,NA,NA
"866",0.064,0.3954116059,10242,0.1138,0.36,6200,14471,0.43057992998833
"382",0.155,0.5811606392,3000,NA,NA,4200,7195,NA
"1252",0.136,0.3645655877,10933,NA,NA,11700,14157,NA
"5358",NA,0.5091724419,NA,NA,NA,2200,NA,NA
"3386",0.123,0.526119403,7975,NA,NA,4500,10152,NA
"6138",0.205,0.4373040752,NA,NA,NA,4700,NA,NA
"6354",0.05,0.7044609665,NA,NA,NA,NA,NA,NA
"765",NA,0.6875,2510,NA,NA,NA,NA,NA
"2056",0.296,NA,NA,NA,NA,NA,NA,NA
"6286",NA,NA,NA,NA,NA,NA,NA,NA
"2943",0.155,0.4253968254,NA,NA,NA,4300,NA,NA
"3059",0.027,NA,NA,NA,NA,NA,NA,NA
"518",0.111,0.3805253043,9753,NA,0.2683,5100,13446,NA
"833",0.1,0.2690972222,NA,0.4423,0.5323,8300,NA,0.45927682672233
"4830",NA,NA,NA,NA,NA,NA,NA,NA
"5618",0.138,0.6764705882,NA,NA,NA,NA,NA,NA
"4751",0.166,0.5611552347,NA,NA,NA,3500,NA,NA
"604",0.029,0.2516585582,NA,0.5943,0.6739,12400,NA,0.65713285635663
"187",0.167,0.4162679426,NA,NA,NA,NA,NA,NA
"3066",0.024,0.2930513595,NA,0.1379,0.7008,7500,NA,0.63316627218934
"1644",NA,0.5765199161,NA,NA,NA,3900,NA,NA
"2914",0.047,0.3245403677,NA,0.4958,0.6854,8100,NA,0.6394139442231
"1855",0.201,0.5783227848,NA,NA,NA,3900,NA,NA
"5607",0.278,0.4840764331,NA,NA,NA,NA,NA,NA
"2965",0.164,0.5338645418,NA,NA,NA,6600,NA,NA
"1747",0.059,0.3765432099,14270,0.1017,0.45,11300,17963,0.38615445544554
"630",0.006,0.1577743902,NA,0.9102,0.9527,23300,NA,0.94257468719923
"1337",0.121,0.5837563452,NA,NA,NA,4600,NA,NA
"5677",0.125,0.6933333333,NA,NA,NA,NA,NA,NA
"4342",0.159,0.5924644368,NA,NA,NA,3400,NA,NA
"4090",0.133,0.5601851852,NA,0.05,0.4494,4200,NA,NA
"5559",0.116,0.5214854804,NA,0,0,9600,NA,NA
"4381",0.224,0.425203252,9682,NA,NA,4200,14015,NA
"778",NA,0.5243902439,24792,NA,NA,2600,NA,NA
"6155",0.153,0.5456711676,NA,NA,NA,6000,NA,NA
"4299",0.113,0.5590251333,NA,NA,NA,5000,NA,NA
"6080",NA,0.6615384615,NA,NA,NA,NA,NA,NA
"2451",0.195,0.4229205176,5832,NA,NA,5100,8942,NA
"5744",0.4,0.7063758389,NA,NA,NA,4900,NA,NA
"129",0.144,0.520661157,NA,NA,NA,NA,NA,NA
"1714",0.053,0.2801204819,NA,0.472,0.6877,10300,NA,0.63936782246879
"1172",0.037,0.1830769231,NA,0.513,0.6399,15500,NA,0.63182610966057
"5392",0.065,0.33125,NA,NA,NA,NA,NA,NA
"6360",NA,0.6551724138,NA,NA,NA,NA,NA,NA
"2740",0.364,0.6517857143,NA,NA,NA,3600,NA,NA
"2904",0.074,0.4464438732,NA,0.3864,0.5502,12700,NA,0.52131850533807
"1289",0.139,0.4624505929,NA,NA,NA,NA,NA,NA
"38",0.232,0.5428176796,6513,NA,NA,3900,9897,NA
"5318",0.188,0.4972857507,NA,0.0426,0.2683,6400,NA,NA
"3742",NA,0.5384615385,NA,NA,NA,3000,NA,NA
"1454",0.236,NA,NA,NA,NA,NA,NA,NA
"3869",0.111,0.5664630599,NA,NA,NA,1800,NA,NA
"4528",0.109,0.4789915966,NA,NA,NA,1800,NA,NA
"5301",0.461,0.6046511628,NA,NA,NA,NA,NA,NA
"3740",0.109,NA,NA,NA,NA,NA,NA,NA
"1246",0.092,0.430976431,5426,NA,NA,6700,8320,NA
"3366",0.021,0.1585365854,NA,0.6334,0.7458,10200,NA,0.7092992994746
"5069",NA,0.6029216467,NA,NA,NA,2600,NA,NA
"1964",0.02,0.1757259866,NA,0.6575,0.7989,16100,NA,0.75968759689922
"2411",0.105,0.6332378223,NA,NA,NA,4800,NA,NA
"4218",0.037,0.625,NA,NA,NA,2000,NA,NA
"2567",NA,0.3684210526,2669,NA,NA,2000,NA,NA
"6062",NA,0.5102420857,NA,NA,NA,NA,NA,NA
"6449",NA,NA,NA,NA,NA,NA,NA,NA
"838",0.044,0.3031557165,NA,0.4846,0.6744,13000,NA,0.62819903846153
"464",NA,0.6438356164,NA,NA,NA,NA,NA,NA
"5519",0.216,NA,NA,NA,NA,NA,NA,NA
"332",0.08,0.385665529,NA,0.1522,0.4857,6100,NA,0.32848102189781
"5231",0.188,0.4972857507,NA,NA,0.4898,6400,NA,NA
"5451",0.198,0.5437262357,NA,NA,NA,3200,NA,NA
"2802",0.071,0.2029520295,NA,0.2628,0.513,7800,NA,0.50820115942028
"4732",0.205,NA,4646,NA,NA,NA,NA,NA
"2005",0.058,NA,NA,NA,NA,NA,NA,NA
"4974",0.128,0.4908616188,NA,NA,NA,7300,NA,NA
"1992",0.238,0.5065789474,NA,NA,NA,3800,NA,NA
"5765",0.072,0.546875,NA,NA,NA,NA,NA,NA
"5515",0.16,NA,NA,NA,NA,NA,NA,NA
"4672",0.135,0.5267008047,NA,NA,NA,5500,NA,NA
"1314",0.229,0.4932539683,5372,NA,NA,3900,9503,NA
"5991",0.181,0.5100738751,NA,NA,NA,4800,NA,NA
"74",0.265,0.5787631272,NA,0.2667,0.475,2600,NA,NA
"572",0.095,0.5009633911,NA,NA,NA,4900,NA,NA
"2593",0.096,0.3237250554,17944,0.3204,0.5703,9700,19977,0.59295306122448
"1921",0.101,0.406489053,12050,0.2943,0.5249,9900,15299,0.49090814789455
"4165",NA,0.4736842105,NA,NA,NA,1000,NA,NA
"41",0.125,0.1875843455,NA,0.1988,NA,4900,NA,0.39699246231155
"4322",0.224,0.5103145079,NA,NA,NA,5400,NA,NA
"1947",0.11,0.3977695167,6517,NA,NA,6300,9345,NA
"5804",0.094,0.6326530612,NA,NA,NA,NA,NA,NA
"4913",0.201,0.6316781898,NA,NA,NA,3000,NA,NA
"2456",0.135,0.4895833333,NA,NA,NA,NA,NA,NA
"2850",0.075,NA,NA,NA,NA,NA,NA,NA
"4824",0.104,0.6766420521,NA,NA,NA,2200,NA,NA
"5459",0.278,0.5046296296,NA,NA,NA,3200,NA,NA
"1341",0.209,0.5818181818,NA,NA,NA,4400,NA,NA
"5876",0.105,0.536988359,NA,NA,NA,NA,NA,NA
"2310",0.07,0.2330662782,NA,0.5894,0.6753,12800,NA,0.66599330543933
"5842",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"3537",0.032,0.2934799206,13874,0.2437,0.623,9700,16923,0.71441608824987
"4944",0.054,0.5018939394,NA,NA,NA,4500,NA,NA
"5225",0.253,0.4570059205,NA,0.1786,0.4375,5000,NA,0.38635
"6325",NA,0.6142857143,NA,NA,NA,NA,NA,NA
"5580",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"848",0.064,0.1806736985,NA,0.4431,0.742,5600,NA,0.66146192468619
"6067",0.09,NA,NA,NA,NA,NA,NA,NA
"2719",0.111,0.3829162692,10830,0.0701,0.2317,8800,14127,0.20438201634877
"1208",0.132,0.3402298851,NA,0.2529,0.3852,8500,NA,0.3846282051282
"6502",NA,0.4864864865,NA,NA,NA,NA,NA,NA
"5404",0.146,0.5531914894,NA,0,NA,NA,NA,NA
"6478",0.093,0.3829252296,10182,0.2645,0.2676,NA,12202,0.44533400809716
"594",0.026,0.2908926144,NA,0.3888,0.5525,11600,NA,0.55981259842519
"3558",0.055,0.4104193139,18939,0.2857,0.5507,11600,22601,0.50845932203389
"112",0.048,NA,NA,NA,NA,NA,NA,NA
"1858",0.135,NA,17364,NA,NA,NA,NA,NA
"5790",NA,NA,NA,NA,NA,NA,NA,NA
"1606",0.023,0.1798029557,NA,0.8848,0.9747,7100,NA,0.96257923292797
"2297",0.17,0.3972893968,7341,NA,NA,6000,11588,NA
"4239",0.118,0.549388523,NA,NA,NA,3200,NA,NA
"5633",0.085,0.4482758621,NA,NA,NA,NA,NA,NA
"5579",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"1545",0.007,0.4162162162,NA,NA,NA,26900,NA,NA
"5623",0.107,0.3387096774,NA,NA,NA,NA,NA,NA
"5453",0.157,0.5297580118,NA,NA,NA,2400,NA,NA
"3408",0.19,0.5621198957,4540,NA,NA,6300,7092,NA
"713",0.135,0.5290456432,10729,NA,NA,7700,13015,NA
"1671",0.057,0.3936877076,12227,0.1602,0.5147,7800,15060,0.55289653624118
"4262",0.228,0.376,11943,NA,NA,3600,14043,NA
"4216",0.107,0.5904761905,14788,NA,NA,NA,18819,NA
"766",0.243,0.5450236967,6277,NA,NA,3100,NA,NA
"2159",0.203,0.5289256198,NA,NA,NA,3600,NA,NA
"2281",0.021,0.1854304636,NA,0.6847,0.8182,13100,NA,0.805360729927
"4527",0.087,0.5038167939,13331,NA,NA,NA,20972,NA
"2125",0.283,0.5630252101,6500,NA,NA,3800,NA,NA
"6195",0.115,0.6407239819,NA,NA,NA,4500,NA,NA
"3670",0.262,0.493736952,6855,NA,NA,3700,12361,NA
"64",0.133,0.5474525475,NA,0.2364,0.4912,5200,NA,0.30954047619047
"194",0.261,0.5823882588,5367,NA,NA,3800,8754,NA
"465",0.095,NA,NA,NA,NA,NA,NA,NA
"2040",0.104,0.5093360996,NA,0.0587,0.3913,6400,NA,0.37187613469985
"4603",0.166,NA,13282,NA,NA,NA,16608,NA
"2275",0.141,0.5025641026,NA,NA,NA,4600,NA,NA
"3860",NA,0.5525525526,NA,NA,NA,1100,NA,NA
"3636",NA,0.4175824176,NA,NA,NA,NA,NA,NA
"852",0.022,0.188172043,NA,NA,NA,17000,NA,NA
"4440",0.148,0.6543949772,NA,NA,NA,3300,NA,NA
"456",0.105,0.5097739768,6040,NA,NA,4200,10230,NA
"5239",0.161,0.6077694236,NA,NA,NA,3100,NA,NA
"4336",0.148,0.5928143713,9013,NA,NA,7400,13961,NA
"3206",NA,0.5934065934,8981,NA,NA,4400,NA,NA
"1064",0.046,0.2757255937,NA,0.6159,0.6482,8000,NA,0.59608165938864
"3433",0.284,0.5425824176,6760,NA,NA,4200,11161,NA
"4919",0.135,0.5416670368,NA,0,0.1319,9000,NA,0.1322520661157
"4497",0.099,0.3948863636,NA,NA,NA,NA,NA,NA
"6270",NA,NA,NA,NA,NA,NA,NA,NA
"2370",0.021,0.1952908587,18321,0.4677,0.6748,10200,21605,0.67928366533864
"372",0.038,0.322515213,NA,0.5957,0.6329,6000,NA,0.60761389645776
"4456",0.035,NA,NA,NA,NA,NA,NA,NA
"1014",0.122,0.4757281553,6471,NA,NA,4200,9577,NA
"2724",0,NA,NA,NA,NA,NA,NA,NA
"538",0.149,0.4765625,10716,NA,NA,4200,14118,NA
"1956",0.179,NA,NA,NA,NA,5000,NA,NA
"5391",NA,NA,NA,0,0.1923,NA,NA,NA
"3542",0.075,0.3655172414,17171,0.3478,0.4823,10500,20072,0.44662189542483
"501",0.078,0.3904761905,NA,0.1329,0.3438,5500,NA,0.56657186311787
"3112",0.06,0.4598765432,NA,NA,NA,10400,NA,NA
"107",0.095,0.5067976493,NA,NA,0.669,4600,NA,NA
"6395",NA,0.4666666667,NA,NA,NA,NA,NA,NA
"4976",0.129,0.5475285171,NA,NA,NA,7100,NA,NA
"4284",NA,NA,NA,NA,NA,NA,NA,NA
"6178",0.111,0.696969697,NA,NA,NA,NA,NA,NA
"1970",0.129,0.5397568402,NA,0,0.5455,4700,NA,NA
"4030",0.19,0.5318961725,NA,NA,NA,3600,NA,NA
"2064",0.047,0.4401114206,NA,0.247,0.5932,10000,NA,0.52938337595907
"1287",0.126,0.5866666667,NA,NA,NA,NA,NA,NA
"2130",0.13,0.4279845052,10079,0.1458,0.5172,6000,12608,0.51753336127409
"5360",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"4357",NA,0.6168505517,NA,NA,NA,3500,NA,NA
"3717",0.141,0.5677382319,6945,NA,0.287,5200,12613,NA
"4945",0.195,0.5024154589,NA,NA,NA,NA,NA,NA
"508",0.044,0.4229765013,NA,NA,NA,6300,NA,NA
"4223",NA,0.560483871,NA,NA,NA,2600,NA,NA
"2285",0.038,NA,NA,NA,NA,NA,NA,NA
"4312",0.098,0.4900793651,NA,NA,NA,3400,NA,NA
"2889",0.025,0.267699115,NA,0.5538,0.5536,7400,NA,0.5089058524173
"6385",NA,0.5820895522,NA,NA,NA,NA,NA,NA
"4838",0.151,0.5172798216,NA,NA,NA,3600,NA,NA
"1438",0.144,0.5457286432,6849,NA,NA,3800,10116,NA
"5979",0.064,0.3788546256,NA,NA,NA,NA,NA,NA
"359",0.132,0.4661654135,NA,NA,NA,NA,NA,NA
"5917",0.08,0.5393258427,NA,NA,NA,NA,NA,NA
"5494",0,0.4938271605,NA,NA,NA,NA,NA,NA
"2814",0.359,0.5568680391,NA,NA,NA,3800,NA,NA
"3039",0.057,0.3053052326,13730,0.2985,0.5776,11600,17528,0.49099156626506
"673",0.213,0.5614761815,NA,0.1053,0.4084,3700,NA,NA
"2577",0.081,0.619047619,15529,NA,NA,NA,NA,NA
"1857",0.061,0.340862423,NA,0.2353,0.5615,11300,NA,0.38505
"17",NA,0.5360896987,4352,NA,NA,3900,8848,NA
"243",0.135,0.5172413793,5507,NA,NA,4500,8945,NA
"4458",0.213,0.5538171691,NA,NA,NA,3300,NA,NA
"4162",NA,0.6168505517,NA,NA,NA,3500,NA,NA
"2087",0.107,0.5336219336,10098,NA,NA,4800,13823,NA
"4656",0.166,0.5611552347,NA,NA,NA,3500,NA,NA
"5193",0.222,0.5541044776,NA,NA,NA,2400,NA,NA
"2399",0.029,NA,5538,0.6319,0.7284,25800,8988,0.77845109780439
"6337",0.133,0.5179640719,NA,NA,NA,NA,NA,NA
"825",0.06,0.3015700154,15853,0.2238,0.5027,8800,19306,0.54745765725716
"481",NA,0.602764977,6586,NA,NA,1900,8448,NA
"4347",0.081,0.7064220183,NA,NA,NA,NA,NA,NA
"1210",0.18,0.4706493506,NA,NA,0.3091,4400,NA,NA
"2801",0.134,0.4295774648,8326,0.1483,0.376,6100,11296,0.3639948275862
"4283",0.122,0.5966555184,NA,0.1778,0.2571,5300,NA,0.34615384615384
"1763",0.122,0.3561267781,14146,NA,NA,7700,17404,NA
"4918",0.135,0.5416670368,NA,0.0033,0.2292,9000,NA,0.09792164948453
"5220",0.082,0.4278606965,NA,0.0606,0.4,NA,NA,0.13115573770491
"3800",0.065,0.3966942149,NA,0.2727,0.5,8800,NA,0.4374984375
"1127",0.069,0.2451790634,NA,0.6827,0.7857,12700,NA,0.76400232108317
"5503",0.145,0.5,4216,NA,NA,NA,NA,NA
"4405",0.125,0.5928143713,NA,NA,NA,2900,NA,NA
"221",0.043,0.5243882936,6265,0.1472,0.6305,7600,15200,0.56881547911547
"1006",0.043,0.2777155655,NA,0.4444,0.598,8400,NA,0.56837031029619
"4297",0.192,0.6100628931,NA,NA,NA,1300,NA,NA
"3282",0.05,0.5475792988,NA,NA,NA,1900,NA,NA
"4373",0.214,NA,NA,NA,NA,NA,NA,NA
"6201",0.095,0.5398740818,NA,NA,NA,3400,NA,NA
"1818",0.075,0.3955453149,9810,0.2259,0.4876,7900,11508,0.41188428571428
"457",0.158,0.4890465906,6171,NA,NA,3900,10530,NA
"6115",0.069,0.4162162162,NA,NA,NA,2100,NA,NA
"3291",0.179,0.5158205311,NA,NA,NA,8100,NA,NA
"4131",0.15,0.3604651163,NA,NA,NA,1400,NA,NA
"2289",0.03,0.4862385321,22731,NA,NA,NA,NA,NA
"5153",0.091,0.5852918878,NA,NA,NA,4000,NA,NA
"3768",0.01,NA,NA,0.5,0.6667,29800,NA,0.7174
"671",0.193,0.4988452656,13696,NA,NA,3700,18867,NA
"1080",0.108,0.4284776903,9989,0.0928,0.2876,10300,14712,0.25616943231441
"5572",0.038,0.4723991507,NA,1,1,27800,NA,NA
"2335",0.042,0.2096463023,NA,0.3013,0.6535,13000,NA,0.68035419664268
"4594",0.071,0.4328358209,NA,NA,NA,2800,NA,NA
